,equity
2016-05-10,97647086.44960546
2016-05-11,97247080.74338996
2016-05-12,96761481.80474605
2016-05-13,96790012.88222219
2016-05-16,97218549.66591382
2016-05-17,97275754.47625348
2016-05-18,97390021.44154543
2016-05-19,97475757.32936123
2016-05-20,97104282.70062187
2016-05-23,97161487.51096155
2016-05-24,97275754.47625348
2016-05-25,97561493.21717703
2016-05-26,97532819.48431352
2016-05-27,97447083.59649771
2016-05-30,97732822.33742127
2016-05-31,98018561.07834482
2016-06-01,97075751.62314574
2016-06-02,97075751.62314574
2016-06-03,97251575.79896992
2016-06-07,97559268.10666223
2016-06-08,96073070.87215658
2016-06-09,96424719.22380494
2016-06-10,96073070.87215658
2016-06-13,95560250.35933606
2016-06-14,95692118.4912042
2016-06-15,96175634.97472069
2016-06-16,96117026.91611263
2016-06-17,96366111.16519688
2016-06-20,96439371.23845695
2016-06-21,96688455.4875412
2016-06-22,96644499.44358516
2016-06-23,96424719.22380494
2016-06-24,95985158.7842445
2016-06-27,96113087.45934299
2016-06-28,95561701.73814593
2016-06-29,95926550.72563644
2016-06-30,96303909.21620247
2016-07-01,96146676.51179996
2016-07-04,96524035.002366
2016-07-05,95998924.9609235
2016-07-06,94557918.32840614
2016-07-07,94557918.32840614
2016-07-08,94478349.59096308
2016-07-11,94584573.85544957
2016-07-12,94275300.93179895
2016-07-13,94583343.45237392
2016-07-14,94201070.08635266
2016-07-15,93752967.28832519
2016-07-18,93984701.97608586
2016-07-19,93803158.85959569
2016-07-20,93685381.3911407
2016-07-21,93755934.07755819
2016-07-22,93302503.01629095
2016-07-25,93114457.34805724
2016-07-26,93490548.68452466
2016-07-27,93450253.18418887
2016-07-28,93181616.51528355
2016-07-29,92273145.22270676
2016-08-01,92924296.2995962
2016-08-02,92016124.74696995
2016-08-03,91483458.8403993
2016-08-04,91541598.37528302
2016-08-05,92801203.69803748
2016-08-08,93497659.78262053
2016-08-09,93457251.06280011
2016-08-10,92309594.61936307
2016-08-11,92728195.39114301
2016-08-12,92378954.26770584
2016-08-16,92487772.04374738
2016-08-17,91777150.05202034
2016-08-18,93700764.3905266
2016-08-19,94746596.24164027
2016-08-22,94067840.10604107
2016-08-23,94404913.4960522
2016-08-24,93572288.94764252
2016-08-25,94068930.42930298
2016-08-26,93006770.41997719
2016-08-29,93227731.58271733
2016-08-30,93895953.65934917
2016-08-31,93465123.86036256
2016-09-01,92960787.99610478
2016-09-02,92177877.2881481
2016-09-05,93756591.66459203
2016-09-06,94104482.17114764
2016-09-07,94253356.28265648
2016-09-08,94128597.04925162
2016-09-09,94037916.5258714
2016-09-12,92674628.40609841
2016-09-13,92571252.5834993
2016-09-19,93680758.40267631
2016-09-20,93915923.0070356
2016-09-21,93591313.28829885
2016-09-22,94038538.86018626
2016-09-23,94240532.72577235
2016-09-26,94436008.3239139
2016-09-27,96331230.79600306
2016-09-28,96743462.09902868
2016-09-29,96268748.77367261
2016-09-30,95993403.45546246
2016-10-04,97342870.68821336
2016-10-05,98341954.51871413
2016-10-06,98375005.25437073
2016-10-07,97258455.12163545
2016-10-10,95485426.65125035
2016-10-11,95266847.41627768
2016-10-12,94753450.06450258
2016-10-13,93744963.28892127
2016-10-14,94854319.33603203
2016-10-17,96646200.78065795
2016-10-18,96044074.24717934
2016-10-19,93539600.20690991
2016-10-20,93604430.0286279
2016-10-21,93669259.8503459
2016-10-24,94252728.24580781
2016-10-25,94561492.36685573
2016-10-26,93154598.28298748
2016-10-27,92847455.18299767
2016-10-28,92612029.34316818
2016-10-31,92742551.12867624
2016-11-01,92356193.44970198
2016-11-02,91890976.71651952
2016-11-03,92020636.3599555
2016-11-04,92020636.3599555
2016-11-07,92085466.1816735
2016-11-08,92085466.1816735
2016-11-09,91826146.89480153
2016-11-10,93120238.42786312
2016-11-11,92936611.80200237
2016-11-14,92569358.55028087
2016-11-15,92630567.42556779
2016-11-16,91896060.9221248
2016-11-17,90794301.1669603
2016-11-18,90794301.1669603
2016-11-21,90794301.1669603
2016-11-22,90794301.1669603
2016-11-23,90794301.1669603
2016-11-24,90426954.22818479
2016-11-25,90345321.57512356
2016-11-28,89855525.65675622
2016-11-29,89855525.65675622
2016-11-30,89692260.35063377
2016-12-01,89726624.61180216
2016-12-02,89565117.76745723
2016-12-05,89462024.98395208
2016-12-06,90167658.54586217
2016-12-07,90465197.06959838
2016-12-08,91123871.3243915
2016-12-09,90669957.27132644
2016-12-12,90258726.42953162
2016-12-13,90260721.94092678
2016-12-14,90793964.05088204
2016-12-15,89906832.96807745
2016-12-16,91247139.38294393
2016-12-19,90599285.55957793
2016-12-20,90751955.38443223
2016-12-21,90793173.25315475
2016-12-22,90896992.65820442
2016-12-23,90739400.31574906
2016-12-26,90817833.17620449
2016-12-27,90955470.89522697
2016-12-28,89936624.20614326
2016-12-29,90096990.7582624
2017-01-02,90131355.01943079
2017-01-03,90348995.34016389
2017-01-04,89893092.46177158
2017-01-05,90120767.83781162
2017-01-06,89977905.63005197
2017-01-09,91104243.24919726
2017-01-10,91484128.10260284
2017-01-11,92359255.3150823
2017-01-12,92157073.25032634
2017-01-13,91623713.50947109
2017-01-16,90244723.15941495
2017-01-17,90886350.90488672
2017-01-18,90480412.24073091
2017-01-19,89550646.73968999
2017-01-20,89342560.12587392
2017-01-23,89909002.48019935
2017-01-24,89754669.09096384
2017-01-25,90526338.46147098
2017-01-26,91537221.03606686
2017-01-31,91330058.19243485
2017-02-01,91575363.55999321
2017-02-02,90724799.19144814
2017-02-03,92094389.40262592
2017-02-06,92148123.95394242
2017-02-07,90479180.87547928
2017-02-08,91343843.53190814
2017-02-09,89301948.67460719
2017-02-10,86989449.48694615
2017-02-13,86830724.47519174
2017-02-14,87068730.92795524
2017-02-15,87501704.70526016
2017-02-16,87029142.3205802
2017-02-17,86765789.41025668
2017-02-20,86881151.03431657
2017-02-21,87151787.14928381
2017-02-22,87094077.38551526
2017-02-23,87555743.91496824
2017-02-24,87346592.344089
2017-02-27,86462743.66629912
2017-02-28,86780193.68980792
2017-03-02,86780193.68980792
2017-03-03,85762684.94713813
2017-03-06,85310511.03409465
2017-03-07,85310511.03409465
2017-03-08,85310511.03409465
2017-03-09,84925829.1666276
2017-03-10,84771987.84789795
2017-03-13,85464352.35282432
2017-03-14,86400178.76353855
2017-03-15,86844737.1206935
2017-03-16,87475756.90314099
2017-03-17,88259390.24367383
2017-03-20,87850306.49969706
2017-03-21,88276242.99240743
2017-03-22,88209205.5272162
2017-03-23,89260953.03243452
2017-03-24,89341065.64583835
2017-03-27,87889956.6615413
2017-03-28,88140139.60870522
2017-03-29,88229871.16663778
2017-03-30,85842623.57693654
2017-03-31,85955659.92556465
2017-04-03,86426248.16085875
2017-04-04,85960270.63576007
2017-04-05,85620894.44968998
2017-04-06,85404455.32188365
2017-04-07,85467053.13096032
2017-04-10,85654846.55819038
2017-04-11,85236212.58222295
2017-04-12,86362973.14560324
2017-04-13,87537097.53797516
2017-04-14,87419103.43768018
2017-04-17,87655091.63827014
2017-04-18,87537097.53797516
2017-04-19,87596094.58812267
2017-04-20,88481050.34033504
2017-04-21,87183115.2370902
2017-04-24,86770135.88605776
2017-04-25,88186065.08959758
2017-04-26,87852592.84354231
2017-04-27,86951481.08479437
2017-04-28,86379736.11076188
2017-05-02,88038115.99108881
2017-05-04,89627434.06797089
2017-05-08,87698825.99586192
2017-05-10,86881962.18999186
2017-05-11,88085053.13136794
2017-05-12,85297118.71329111
2017-05-15,84816350.04319194
2017-05-16,84496251.51682985
2017-05-17,85002288.58155525
2017-05-18,84326016.99844483
2017-05-19,86081738.25892407
2017-05-22,86546116.09900896
2017-05-23,86259692.02905542
2017-05-24,86149231.57951033
2017-05-25,85759596.26207057
2017-05-26,85860677.48490262
2017-05-29,87253643.4929712
2017-05-30,86451722.11337304
2017-05-31,86521584.16919807
2017-06-01,86136921.25508943
2017-06-02,88053176.75885515
2017-06-05,88774486.63132986
2017-06-07,89113535.68453306
2017-06-08,89324435.38147968
2017-06-09,89704841.14344764
2017-06-12,87925753.51365536
2017-06-13,88133514.43396813
2017-06-14,88288412.81349261
2017-06-15,87928341.32609983
2017-06-16,86559805.55741176
2017-06-19,86953456.71652672
2017-06-20,83671635.21015118
2017-06-21,83897004.66827926
2017-06-22,82626699.16533701
2017-06-23,82661413.32628247
2017-06-26,83564273.4442443
2017-06-27,84294213.37949549
2017-06-28,82760112.32735957
2017-06-29,84481964.7893207
2017-06-30,83814835.87592718
2017-07-03,82409488.18062302
2017-07-04,82258992.71127154
2017-07-05,83198237.15288737
2017-07-06,83797369.94923727
2017-07-07,83036938.63042098
2017-07-10,83318952.87543122
2017-07-11,84147093.15923046
2017-07-12,82667159.91856763
2017-07-13,83334177.53243361
2017-07-14,82997291.16931216
2017-07-17,83720312.20677128
2017-07-18,83701058.9589974
2017-07-19,82605637.75692007
2017-07-20,82730627.62079991
2017-07-21,83844100.71177389
2017-07-24,84980206.90296857
2017-07-25,83805376.66748518
2017-07-26,80897055.03800663
2017-07-27,80855647.17051181
2017-07-28,80317344.8930791
2017-07-31,82041910.90419935
2017-08-01,81638139.31862365
2017-08-02,80054210.01877294
2017-08-03,80095617.88626778
2017-08-04,78627274.27464706
2017-08-07,78917129.34711081
2017-08-08,78841226.0869278
2017-08-09,77519568.94165933
2017-08-10,77519568.94165933
2017-08-11,77519568.94165933
2017-08-14,77519568.94165933
2017-08-16,77519568.94165933
2017-08-17,77403794.70142779
2017-08-18,77722173.86206454
2017-08-21,77722173.86206454
2017-08-22,78532593.54368538
2017-08-23,78312980.59084888
2017-08-24,78729895.71026184
2017-08-25,77922689.72463466
2017-08-28,78050690.20912385
2017-08-29,78196328.59962651
2017-08-30,79404701.1692727
2017-08-31,79276700.68478352
2017-09-01,78456493.223001
2017-09-04,77764484.89593373
2017-09-05,77337315.35960405
2017-09-06,78619098.09382908
2017-09-07,78482515.04406415
2017-09-08,78537795.65841505
2017-09-11,80668590.74100079
2017-09-12,80566375.68984374
2017-09-13,82646290.20020571
2017-09-14,83137615.91015047
2017-09-15,83873321.7017993
2017-09-18,85036234.7672828
2017-09-19,85446239.17306104
2017-09-20,85733172.51819664
2017-09-21,85668836.56310801
2017-09-22,82574008.72208151
2017-09-25,83379340.58571199
2017-09-26,81436229.34691846
2017-09-27,84395019.5005225
2017-09-28,82098359.81822272
2017-09-29,81215331.8297516
2017-10-10,82274852.99987766
2017-10-11,82981387.80669382
2017-10-12,87045789.70652488
2017-10-13,93274200.36231634
2017-10-16,96189148.2606048
2017-10-17,103168498.05872434
2017-10-18,103345553.32057562
2017-10-19,95880004.15261045
2017-10-20,97117142.6647842
2017-10-23,97249231.51092723
2017-10-24,102815511.69541442
2017-10-25,98442527.76778537
2017-10-26,94510776.7942937
2017-10-27,95791757.56178299
2017-10-30,92744158.73715514
2017-10-31,94952571.82862744
2017-11-01,94422530.20346624
2017-11-02,94687269.97594866
2017-11-03,96277956.93162864
2017-11-06,95791757.56178299
2017-11-07,92169712.77648202
2017-11-08,92169712.77648202
2017-11-09,92169712.77648202
2017-11-10,92169712.77648202
2017-11-13,92169712.77648202
2017-11-14,92169712.77648202
2017-11-15,92169712.77648202
2017-11-16,93176835.01409744
2017-11-17,93157671.49557778
2017-11-20,92956149.3995527
2017-11-21,93656966.36854291
2017-11-22,92163138.41639687
2017-11-23,91998901.41788308
2017-11-24,91471355.38576894
2017-11-27,91298761.65846458
2017-11-28,90531366.49328603
2017-11-29,90531366.49328603
2017-11-30,90051790.28778476
2017-12-01,91135810.7207338
2017-12-04,90924645.83513513
2017-12-05,90540887.2222321
2017-12-06,90166893.45953017
2017-12-07,89834667.54590891
2017-12-08,89934335.31999528
2017-12-11,89768222.36318466
2017-12-12,89535664.22364977
2017-12-13,90366229.00770293
2017-12-14,90565564.55587569
2017-12-15,90964235.6522212
2017-12-18,90580207.68856138
2017-12-19,90518643.55006567
2017-12-20,90556747.18565635
2017-12-21,89556322.06244934
2017-12-22,89821913.84969881
2017-12-26,90168593.95235819
2017-12-27,91381486.20724317
2017-12-28,91324803.11297603
2018-01-02,91888642.44789438
2018-01-03,91888642.4478944
2018-01-04,91459454.69952169
2018-01-05,94078533.57510264
2018-01-08,99316850.8872776
2018-01-09,98716625.53124674
2018-01-10,98863281.33223702
2018-01-11,101425754.84328893
2018-01-12,106609964.0058941
2018-01-15,107427062.03411177
2018-01-16,106613423.3678604
2018-01-17,101674163.08769043
2018-01-18,102108611.81752446
2018-01-19,97667146.42266801
2018-01-22,96364835.97660546
2018-01-23,100289056.38590473
2018-01-24,97479991.40726523
2018-01-25,96333688.97651748
2018-01-26,98896498.98182285
2018-01-29,105141527.81510466
2018-01-30,104662592.82102816
2018-01-31,102364889.52058244
2018-02-01,98419805.57113764
2018-02-02,98419805.57113764
2018-02-05,98419805.57113764
2018-02-06,98419805.57113764
2018-02-07,98419805.57113764
2018-02-08,98419805.57113764
2018-02-09,98419805.57113764
2018-02-12,98419805.57113764
2018-02-13,98419805.57113764
2018-02-14,98419805.57113764
2018-02-19,98419805.57113764
2018-02-20,98419805.57113764
2018-02-21,98419805.57113764
2018-02-22,98419805.57113764
2018-02-23,98419805.57113764
2018-02-26,98419805.57113764
2018-02-27,98419805.57113764
2018-02-28,98419805.57113764
2018-03-02,98419805.57113764
2018-03-05,98419805.57113764
2018-03-06,98419805.57113764
2018-03-07,98419805.57113764
2018-03-08,98419805.57113764
2018-03-09,98419805.57113764
2018-03-12,98419805.57113764
2018-03-13,98419805.57113764
2018-03-14,98419805.57113764
2018-03-15,98419805.57113764
2018-03-16,98419805.57113764
2018-03-19,98419805.57113764
2018-03-20,98419805.57113764
2018-03-21,98419805.57113764
2018-03-22,98419805.57113764
2018-03-23,98587342.84803776
2018-03-26,99006186.04028809
2018-03-27,99362224.35097787
2018-03-28,97896229.98354772
2018-03-29,98775843.88182743
2018-03-30,98817713.80286777
2018-04-02,98775843.88182743
2018-04-03,98754880.12493789
2018-04-04,99487891.70683765
2018-04-05,99445964.19305858
2018-04-06,100085623.62600902
2018-04-09,103328399.598572
2018-04-10,105753740.32243514
2018-04-11,105244353.73567323
2018-04-12,102910953.9253135
2018-04-13,103488385.75296977
2018-04-16,103350355.2754895
2018-04-17,101363478.08557694
2018-04-18,100185879.74675512
2018-04-19,96281728.62100804
2018-04-20,95494945.95922537
2018-04-23,95601046.75498134
2018-04-24,95055385.51966494
2018-04-25,95032649.63486008
2018-04-26,95691990.29420075
2018-04-27,96017871.30973694
2018-04-30,96017871.30973694
2018-05-02,96017871.30973694
2018-05-03,96017871.30973694
2018-05-04,95601046.75498134
2018-05-08,95866298.74437127
2018-05-09,95222115.34156717
2018-05-10,95222115.34156717
2018-05-11,95222115.34156717
2018-05-14,95222115.34156717
2018-05-15,95222115.34156717
2018-05-16,95222115.34156717
2018-05-17,95222115.34156717
2018-05-18,95222115.34156717
2018-05-21,95222115.34156717
2018-05-23,95222115.34156717
2018-05-24,95075210.82950002
2018-05-25,95201128.98270044
2018-05-28,95054224.47063328
2018-05-29,95117183.54723349
2018-05-30,95159156.26496696
2018-05-31,94823374.52309918
2018-06-01,94403647.34576444
2018-06-04,94067865.60389666
2018-06-05,93954417.03286755
2018-06-07,94572679.20950322
2018-06-08,94367597.86553526
2018-06-11,94230662.67654978
2018-06-12,94778589.99269469
2018-06-14,94504626.33462223
2018-06-15,95280903.33921161
2018-06-18,94139341.45719229
2018-06-19,93500092.92168988
2018-06-20,94687268.7733372
2018-06-21,94413305.11526474
2018-06-22,94504626.33462223
2018-06-25,94367597.86553526
2018-06-26,94230662.67654978
2018-06-27,94367597.86553526
2018-06-28,93865377.79911983
2018-06-29,93865377.79911983
2018-07-02,93865377.79911983
2018-07-03,93865377.79911983
2018-07-04,93865377.79911983
2018-07-05,93865377.79911983
2018-07-06,93865377.79911983
2018-07-09,93865377.79911983
2018-07-10,93865377.79911983
2018-07-11,93865377.79911983
2018-07-12,93865377.79911983
2018-07-13,93865377.79911983
2018-07-16,93865377.79911983
2018-07-17,93865377.79911983
2018-07-18,93865377.79911983
2018-07-19,93865377.79911983
2018-07-20,93865377.79911983
2018-07-23,93865377.79911983
2018-07-24,93865377.79911983
2018-07-25,93865377.79911983
2018-07-26,93865377.79911983
2018-07-27,93865377.79911983
2018-07-30,93865377.79911983
2018-07-31,93865377.79911983
2018-08-01,93865377.79911983
2018-08-02,93865377.79911983
2018-08-03,93865377.79911983
2018-08-06,93865377.79911983
2018-08-07,93865377.79911983
2018-08-08,93865377.79911983
2018-08-09,93865377.79911983
2018-08-10,93865377.79911983
2018-08-13,93865377.79911983
2018-08-14,93865377.79911983
2018-08-16,93865377.79911983
2018-08-17,93865377.79911983
2018-08-20,93865377.79911983
2018-08-21,93865377.79911983
2018-08-22,93865377.79911983
2018-08-23,93865377.79911983
2018-08-24,93865377.79911983
2018-08-27,93865377.79911983
2018-08-28,93865377.79911983
2018-08-29,93865377.79911983
2018-08-30,93865377.79911983
2018-08-31,93865377.79911983
2018-09-03,93865377.79911983
2018-09-04,93865377.79911983
2018-09-05,93865377.79911983
2018-09-06,93865377.79911983
2018-09-07,93865377.79911983
2018-09-10,93865377.79911983
2018-09-11,93865377.79911983
2018-09-12,93865377.79911983
2018-09-13,93865377.79911983
2018-09-14,93865377.79911983
2018-09-17,93865377.79911983
2018-09-18,93865377.79911983
2018-09-19,93865377.79911983
2018-09-20,93865377.79911983
2018-09-21,93865377.79911983
2018-09-27,94469117.60804322
2018-09-28,93824793.48857158
2018-10-01,93515874.99275374
2018-10-02,91071807.61781532
2018-10-04,91027153.82426578
2018-10-05,90347917.3523727
2018-10-08,90385639.7399871
2018-10-10,89593184.21750998
2018-10-11,89593184.21750998
2018-10-12,89593184.21750998
2018-10-15,89593184.21750998
2018-10-16,89593184.21750998
2018-10-17,89593184.21750998
2018-10-18,89593184.21750998
2018-10-19,89593184.21750998
2018-10-22,89593184.21750998
2018-10-23,89593184.21750998
2018-10-24,89593184.21750998
2018-10-25,89593184.21750998
2018-10-26,89593184.21750998
2018-10-29,89593184.21750998
2018-10-30,89593184.21750998
2018-10-31,89593184.21750998
2018-11-01,89593184.21750998
2018-11-02,89593184.21750998
2018-11-05,89593184.21750998
2018-11-06,89593184.21750998
2018-11-07,89593184.21750998
2018-11-08,89593184.21750998
2018-11-09,89593184.21750998
2018-11-12,89593184.21750998
2018-11-13,89593184.21750998
2018-11-14,89593184.21750998
2018-11-15,89593184.21750998
2018-11-16,89593184.21750998
2018-11-19,89593184.21750998
2018-11-20,89593184.21750998
2018-11-21,89593184.21750998
2018-11-22,89593184.21750998
2018-11-23,89593184.21750998
2018-11-26,89593184.21750998
2018-11-27,89593184.21750998
2018-11-28,89593184.21750998
2018-11-29,89593184.21750998
2018-11-30,89593184.21750998
2018-12-03,89593184.21750998
2018-12-04,89593184.21750998
2018-12-05,89593184.21750998
2018-12-06,89593184.21750998
2018-12-07,89593184.21750998
2018-12-10,89593184.21750998
2018-12-11,89593184.21750998
2018-12-12,89593184.21750998
2018-12-13,89593184.21750998
2018-12-14,89593184.21750998
2018-12-17,89593184.21750998
2018-12-18,89593184.21750998
2018-12-19,89593184.21750998
2018-12-20,89593184.21750998
2018-12-21,89593184.21750998
2018-12-24,89593184.21750998
2018-12-26,89593184.21750998
2018-12-27,89593184.21750998
2018-12-28,89593184.21750998
2019-01-02,89593184.21750998
2019-01-03,89593184.21750998
2019-01-04,89593184.21750998
2019-01-07,89593184.21750998
2019-01-08,89593184.21750998
2019-01-09,89593184.21750998
2019-01-10,89593184.21750998
2019-01-11,89593184.21750998
2019-01-14,89593184.21750998
2019-01-15,89593184.21750998
2019-01-16,89593184.21750998
2019-01-17,89593184.21750998
2019-01-18,89593184.21750998
2019-01-21,89593184.21750998
2019-01-22,89376968.00129376
2019-01-23,89929646.20250754
2019-01-24,89904353.12700525
2019-01-25,89726585.40112038
2019-01-28,89278547.40496522
2019-01-29,89523524.5997332
2019-01-30,90247034.72073287
2019-01-31,89808559.56713998
2019-02-01,89440532.67955779
2019-02-07,89393823.19552127
2019-02-08,89320953.66022012
2019-02-11,89897420.09133331
2019-02-12,90093110.21352679
2019-02-13,89435307.48623444
2019-02-14,89917282.20633945
2019-02-15,89226206.73411387
2019-02-18,89820801.32870847
2019-02-19,89766747.2746544
2019-02-20,90009990.51789765
2019-02-21,89268679.68482405
2019-02-22,88850898.39447275
2019-02-25,89321856.58495319
2019-02-26,88945671.09138711
2019-02-27,89148990.47337207
2019-02-28,88946986.8222745
2019-03-04,88757797.63308533
2019-03-05,88028067.9033556
2019-03-06,88028067.9033556
2019-03-07,88028067.9033556
2019-03-08,88028067.9033556
2019-03-11,88028067.9033556
2019-03-12,88028067.9033556
2019-03-13,88028067.9033556
2019-03-14,88342615.74083921
2019-03-15,88263978.7814683
2019-03-18,88526101.97937132
2019-03-19,87975643.26377499
2019-03-20,88316403.42104891
2019-03-21,87451396.86796898
2019-03-22,87451396.86796898
2019-03-25,87451396.86796898
2019-03-26,87451396.86796898
2019-03-27,87451396.86796898
2019-03-28,87451396.86796898
2019-03-29,87451396.86796898
2019-04-01,87451396.86796898
2019-04-02,87451396.86796898
2019-04-03,87451396.86796898
2019-04-04,87075927.53129813
2019-04-05,87226115.26596648
2019-04-08,86950771.08574119
2019-04-09,86925739.7966298
2019-04-10,87125990.10952091
2019-04-11,87075927.53129813
2019-04-12,87047352.499915
2019-04-15,87406940.26765919
2019-04-16,88171218.20137268
2019-04-17,88302190.9771957
2019-04-18,87829864.71491791
2019-04-19,88322241.34083265
2019-04-22,88337112.52605897
2019-04-23,88379637.55689265
2019-04-24,88313483.39803599
2019-04-25,87025360.4120746
2019-04-26,86928058.28997932
2019-04-29,89872635.72172904
2019-04-30,89958287.01073854
2019-05-02,90137245.48013866
2019-05-03,89395728.58350319
2019-05-07,90180680.54682933
2019-05-08,90222820.52860776
2019-05-09,88717581.41762641
2019-05-10,89148451.41266099
2019-05-13,88659765.4664408
2019-05-14,90452155.11636469
2019-05-15,89799491.49383807
2019-05-16,90288177.44005825
2019-05-17,87356061.7627371
2019-05-20,88007101.84391417
2019-05-21,87518415.89769396
2019-05-22,87680770.03265084
2019-05-23,87192084.08643065
2019-05-24,87192084.08643065
2019-05-27,87192084.08643065
2019-05-28,87192084.08643065
2019-05-29,87192084.08643065
2019-05-30,87192084.08643065
2019-05-31,87192084.08643065
2019-06-03,87192084.08643065
2019-06-04,87192084.08643065
2019-06-05,87192084.08643065
2019-06-07,87050240.11479944
2019-06-10,87475772.02969307
2019-06-11,87546694.01550867
2019-06-12,87192084.08643065
2019-06-13,87192084.08643065
2019-06-14,87121162.10061505
2019-06-17,87050240.11479944
2019-06-18,87192084.08643065
2019-06-19,87050240.11479944
2019-06-20,87121162.10061505
2019-06-21,87121162.10061505
2019-06-24,87404850.04387747
2019-06-25,87263006.07224625
2019-06-26,87263006.07224625
2019-06-27,87121162.10061505
2019-06-28,87050240.11479944
2019-07-01,87050240.11479944
2019-07-02,87050240.11479944
2019-07-03,87050240.11479944
2019-07-04,87050240.11479944
2019-07-05,87050240.11479944
2019-07-08,87050240.11479944
2019-07-09,87050240.11479944
2019-07-10,87050240.11479944
2019-07-11,87050240.11479944
2019-07-12,87050240.11479944
2019-07-15,87050240.11479944
2019-07-16,87050240.11479944
2019-07-17,87050240.11479944
2019-07-18,87133224.8528974
2019-07-19,87133224.8528974
2019-07-22,86944066.83602235
2019-07-23,87365409.10265666
2019-07-24,86693564.20471096
2019-07-25,85793570.03452894
2019-07-26,86817159.71325396
2019-07-29,85754710.94532241
2019-07-30,85876910.53799044
2019-07-31,85557884.48698276
2019-08-01,86134684.803121
2019-08-02,86562231.38791597
2019-08-05,85004200.94789377
2019-08-06,84074038.33026274
2019-08-07,83924784.59891945
2019-08-08,84297918.92727765
2019-08-09,84671053.25563587
2019-08-12,84372545.7929493
2019-08-13,84671053.25563587
2019-08-14,84148665.19593439
2019-08-16,83988465.44312531
2019-08-19,83953016.32449336
2019-08-20,84930819.27167122
2019-08-21,85150990.17166622
2019-08-22,84667898.55696991
2019-08-23,84514165.24709043
2019-08-26,83083038.23456806
2019-08-27,83941714.44208148
2019-08-28,84238560.4532132
2019-08-29,83623693.59249917
2019-08-30,84164348.95043027
2019-09-02,85648512.62728497
2019-09-03,85791625.32853721
2019-09-04,85971843.78118092
2019-09-05,84530096.16003129
2019-09-06,85314551.18785182
2019-09-09,86894653.34962952
2019-09-10,85852827.46547084
2019-09-11,86331281.48553316
2019-09-16,85276826.91396695
2019-09-17,85395843.22967702
2019-09-18,86491635.87679039
2019-09-19,86478310.053543
2019-09-20,86152582.9718983
2019-09-23,86297161.28515132
2019-09-24,86852229.90627205
2019-09-25,86490784.12313953
2019-09-26,86828133.5207299
2019-09-27,85549321.57969321
2019-09-30,86152582.9718983
2019-10-01,87335861.12441716
2019-10-02,85501980.56225975
2019-10-04,82833793.5611195
2019-10-07,82833793.5611195
2019-10-08,82833793.5611195
2019-10-10,82833793.5611195
2019-10-11,82833793.5611195
2019-10-14,82833793.5611195
2019-10-15,82873793.5611195
2019-10-16,83113793.5611195
2019-10-17,83387771.91356057
2019-10-18,83088755.24084352
2019-10-21,82983281.61683448
2019-10-22,83608755.24084352
2019-10-23,85197164.6279682
2019-10-24,85615588.43960404
2019-10-25,86434175.42922536
2019-10-28,88705534.42947447
2019-10-29,88906608.05186298
2019-10-30,88192978.43841258
2019-10-31,88521974.17431882
2019-11-01,88921621.9948161
2019-11-04,90324570.84279948
2019-11-05,90275892.89083162
2019-11-06,90555973.05115226
