,equity
2016-05-10,97647086.44960546
2016-05-11,97247080.74338996
2016-05-12,96761481.80474605
2016-05-13,96790012.88222219
2016-05-16,97218549.66591382
2016-05-17,97275754.47625348
2016-05-18,97390021.44154543
2016-05-19,97475757.32936123
2016-05-20,97104282.70062187
2016-05-23,97161487.51096155
2016-05-24,97275754.47625348
2016-05-25,97561493.21717703
2016-05-26,97532819.48431352
2016-05-27,97447083.59649771
2016-05-30,97732822.33742127
2016-05-31,98018561.07834482
2016-06-01,97075751.62314574
2016-06-02,97075751.62314574
2016-06-03,97251575.79896992
2016-06-07,97559268.10666223
2016-06-08,96073070.87215658
2016-06-09,96424719.22380494
2016-06-10,96073070.87215658
2016-06-13,95560250.35933606
2016-06-14,95692118.4912042
2016-06-15,96175634.97472069
2016-06-16,96117026.91611263
2016-06-17,96366111.16519688
2016-06-20,96439371.23845695
2016-06-21,96688455.4875412
2016-06-22,96644499.44358516
2016-06-23,96424719.22380494
2016-06-24,95985158.7842445
2016-06-27,95955854.75494047
2016-06-28,95970506.76959248
2016-06-29,95926550.72563644
2016-06-30,95926550.72563644
2016-07-01,95926550.72563644
2016-07-04,95926550.72563644
2016-07-05,95376932.40502575
2016-07-06,94613573.6263998
2016-07-07,94613573.6263998
2016-07-08,94534004.88895674
2016-07-11,94640229.15344323
2016-07-12,94330956.22979261
2016-07-13,94638998.75036758
2016-07-14,94256725.38434632
2016-07-15,94020422.88889071
2016-07-18,94221900.39056969
2016-07-19,94221900.39056969
2016-07-20,94315923.22468655
2016-07-21,94356218.72502235
2016-07-22,93993559.22200018
2016-07-25,93805513.55376646
2016-07-26,94181604.8902339
2016-07-27,94141309.38989809
2016-07-28,93872672.72099279
2016-07-29,92964201.428416
2016-08-01,93615352.50530544
2016-08-02,92707180.9526792
2016-08-03,92174515.04610854
2016-08-04,92232654.58099225
2016-08-05,93492259.90374672
2016-08-08,94188715.98832977
2016-08-09,94148307.26850934
2016-08-10,93000650.8250723
2016-08-11,93419251.59685224
2016-08-12,93070010.47341508
2016-08-16,93178828.24945661
2016-08-17,92468206.25772958
2016-08-18,94391820.59623583
2016-08-19,95437652.44734952
2016-08-22,94758896.31175031
2016-08-23,95095969.70176144
2016-08-24,94263345.15335175
2016-08-25,94759986.63501221
2016-08-26,93697826.62568642
2016-08-29,93918787.78842658
2016-08-30,94587009.86505839
2016-08-31,94156180.0660718
2016-09-01,93651844.20181401
2016-09-02,92868933.49385734
2016-09-05,94447647.87030125
2016-09-06,94795538.37685686
2016-09-07,94944412.48836571
2016-09-08,94819653.25496085
2016-09-09,94728972.73158063
2016-09-12,93365684.61180764
2016-09-13,93262308.78920853
2016-09-19,94371814.60838556
2016-09-20,94606979.21274482
2016-09-21,94282369.49400806
2016-09-22,94729595.06589551
2016-09-23,94931588.93148157
2016-09-26,95127064.52962315
2016-09-27,97022287.00171229
2016-09-28,97434518.3047379
2016-09-29,96959804.97938184
2016-09-30,96684459.6611717
2016-10-04,98033926.8939226
2016-10-05,99033010.72442336
2016-10-06,99066061.46007997
2016-10-07,97949511.3273447
2016-10-10,96176482.85695958
2016-10-11,95957903.62198691
2016-10-12,95444506.27021182
2016-10-13,94436019.4946305
2016-10-14,95545375.54174127
2016-10-17,97337256.98636718
2016-10-18,96735130.45288858
2016-10-19,94230656.41261914
2016-10-20,94295486.23433714
2016-10-21,94360316.05605513
2016-10-24,94943784.45151705
2016-10-25,95252548.57256496
2016-10-26,93845654.4886967
2016-10-27,93538511.38870691
2016-10-28,93303085.54887743
2016-10-31,93433607.33438545
2016-11-01,93047249.6554112
2016-11-02,92582032.92222875
2016-11-03,92711692.56566474
2016-11-04,92711692.56566474
2016-11-07,92776522.38738273
2016-11-08,92776522.38738273
2016-11-09,92517203.10051078
2016-11-10,93811294.63357237
2016-11-11,93627668.00771162
2016-11-14,93260414.75599012
2016-11-15,93321623.63127702
2016-11-16,92587117.12783402
2016-11-17,91485357.37266953
2016-11-18,91485357.37266953
2016-11-21,91485357.37266953
2016-11-22,91485357.37266953
2016-11-23,91485357.37266953
2016-11-24,91485357.37266953
2016-11-25,91485357.37266953
2016-11-28,91485357.37266953
2016-11-29,91485357.37266953
2016-11-30,91485357.37266953
2016-12-01,91485357.37266953
2016-12-02,91485357.37266953
2016-12-05,91485357.37266953
2016-12-06,91485357.37266953
2016-12-07,91485357.37266953
2016-12-08,91485357.37266953
2016-12-09,91485357.37266953
2016-12-12,91485357.37266953
2016-12-13,91485357.37266953
2016-12-14,91485357.37266953
2016-12-15,90917534.02882095
2016-12-16,91506387.86688614
2016-12-19,91401235.39580308
2016-12-20,91359174.40736985
2016-12-21,91548448.85531938
2016-12-22,91380204.90158646
2016-12-23,91169899.95942032
2016-12-26,91359174.40736985
2016-12-27,91485357.37266953
2016-12-28,90728259.58087143
2016-12-29,90728259.58087143
2017-01-02,90728259.58087143
2017-01-03,90728259.58087143
2017-01-04,90728259.58087143
2017-01-05,90663324.51593637
2017-01-06,90517215.73420183
2017-01-09,91633813.63142245
2017-01-10,92012073.53973335
2017-01-11,92887200.75221281
2017-01-12,92685018.68745685
2017-01-13,92148412.37262669
2017-01-16,90782408.31847012
2017-01-17,91422414.43506172
2017-01-18,91021343.97376099
2017-01-19,90114304.4905443
2017-01-20,89906217.87672825
2017-01-23,90472660.23105368
2017-01-24,90318326.84181815
2017-01-25,91089996.2123253
2017-01-26,92100878.78692117
2017-01-31,91893715.94328918
2017-02-01,92139021.31084752
2017-02-02,91288456.94230245
2017-02-03,92658047.15348026
2017-02-06,92711781.70479676
2017-02-07,91042838.6263336
2017-02-08,91907501.28276248
2017-02-09,89865606.42546153
2017-02-10,87553107.23780046
2017-02-13,87394382.22604606
2017-02-14,87632388.67880955
2017-02-15,88065362.45611447
2017-02-16,87592800.07143451
2017-02-17,87329447.161111
2017-02-20,87444808.78517088
2017-02-21,87715444.90013812
2017-02-22,87657735.13636959
2017-02-23,88119401.66582254
2017-02-24,87910250.09494331
2017-02-27,87026401.41715343
2017-02-28,87343851.44066224
2017-03-02,87343851.44066224
2017-03-03,86326342.69799244
2017-03-06,85874168.78494896
2017-03-07,85874168.78494896
2017-03-08,85874168.78494896
2017-03-09,85489486.91748191
2017-03-10,85335645.59875226
2017-03-13,86028010.10367863
2017-03-14,86963836.51439287
2017-03-15,87408394.87154782
2017-03-16,88039414.6539953
2017-03-17,88823047.99452814
2017-03-20,88413964.25055137
2017-03-21,88839900.74326174
2017-03-22,88772863.27807051
2017-03-23,89824610.78328884
2017-03-24,89904723.39669266
2017-03-27,88453614.41239561
2017-03-28,88703797.35955954
2017-03-29,88793528.91749209
2017-03-30,86406281.32779086
2017-03-31,86519317.67641896
2017-04-03,86989905.91171306
2017-04-04,86523928.38661438
2017-04-05,86184552.2005443
2017-04-06,85968113.07273796
2017-04-07,86030710.88181463
2017-04-10,86218504.30904469
2017-04-11,85799870.33307727
2017-04-12,86926630.89645755
2017-04-13,88100755.28882948
2017-04-14,87982761.1885345
2017-04-17,88218749.38912445
2017-04-18,88100755.28882948
2017-04-19,88159752.33897698
2017-04-20,89044708.09118935
2017-04-21,87746772.98794451
2017-04-24,87333793.63691208
2017-04-25,88749722.8404519
2017-04-26,88416250.59439662
2017-04-27,87515138.83564869
2017-04-28,86943393.8616162
2017-05-02,88601773.74194312
2017-05-04,90191091.8188252
2017-05-08,88262483.74671623
2017-05-10,87445619.94084617
2017-05-11,88648710.88222225
2017-05-12,85860776.46414542
2017-05-15,85380007.79404625
2017-05-16,85059909.26768416
2017-05-17,85565946.33240956
2017-05-18,84889674.74929914
2017-05-19,86645396.00977838
2017-05-22,87109773.84986328
2017-05-23,86823349.77990973
2017-05-24,86712889.33036464
2017-05-25,86323254.01292488
2017-05-26,86424335.23575693
2017-05-29,87817301.24382551
2017-05-30,87015379.86422735
2017-05-31,87085241.92005238
2017-06-01,86700579.00594375
2017-06-02,88616834.50970946
2017-06-05,89338144.38218418
2017-06-07,89677193.43538737
2017-06-08,89888093.132334
2017-06-09,90268498.89430195
2017-06-12,88489411.26450968
2017-06-13,88697172.18482244
2017-06-14,88852070.56434692
2017-06-15,88491999.07695414
2017-06-16,87123463.30826607
2017-06-19,87517114.46738103
2017-06-20,84235292.9610055
2017-06-21,84460662.41913357
2017-06-22,83190356.91619132
2017-06-23,83225071.07713678
2017-06-26,84127931.19509861
2017-06-27,84857871.1303498
2017-06-28,83323770.07821389
2017-06-29,85045622.54017502
2017-06-30,84378493.6267815
2017-07-03,82973145.93147734
2017-07-04,82822650.46212585
2017-07-05,83761894.90374169
2017-07-06,84361027.70009159
2017-07-07,83600596.3812753
2017-07-10,83882610.62628554
2017-07-11,84710750.91008477
2017-07-12,83230817.66942194
2017-07-13,83897835.28328793
2017-07-14,83560948.92016648
2017-07-17,84283969.9576256
2017-07-18,84264716.70985171
2017-07-19,83169295.50777438
2017-07-20,83294285.37165423
2017-07-21,84407758.4626282
2017-07-24,85543864.65382288
2017-07-25,84369034.41833949
2017-07-26,81460712.78886095
2017-07-27,81419304.92136613
2017-07-28,80881002.64393342
2017-07-31,82605568.65505366
2017-08-01,82201797.06947796
2017-08-02,80617867.76962726
2017-08-03,80659275.6371221
2017-08-04,79190932.02550137
2017-08-07,79480787.09796512
2017-08-08,79404883.83778211
2017-08-09,78083226.69251364
2017-08-10,78083226.69251364
2017-08-11,78083226.69251364
2017-08-14,78083226.69251364
2017-08-16,78083226.69251364
2017-08-17,77967452.4522821
2017-08-18,78285831.61291885
2017-08-21,78285831.61291885
2017-08-22,79096251.29453969
2017-08-23,78876638.34170319
2017-08-24,79293553.46111615
2017-08-25,78486347.47548898
2017-08-28,78614347.95997816
2017-08-29,78759986.35048082
2017-08-30,79968358.92012702
2017-08-31,79840358.43563783
2017-09-01,79020150.97385532
2017-09-04,78328142.64678805
2017-09-05,77900973.11045836
2017-09-06,79182755.8446834
2017-09-07,79046172.79491846
2017-09-08,79101453.40926936
2017-09-11,81232248.4918551
2017-09-12,81130033.44069806
2017-09-13,83209947.95106003
2017-09-14,83701273.66100478
2017-09-15,84436979.45265362
2017-09-18,85599892.51813711
2017-09-19,86009896.92391536
2017-09-20,86296830.26905096
2017-09-21,86232494.31396233
2017-09-22,83137666.47293583
2017-09-25,83942998.3365663
2017-09-26,81999887.09777278
2017-09-27,84958677.25137681
2017-09-28,82662017.56907703
2017-09-29,81778989.58060591
2017-10-10,82838510.75073197
2017-10-11,83545045.55754814
2017-10-12,87609447.45737919
2017-10-13,93837858.11317065
2017-10-16,96752806.01145911
2017-10-17,103732155.80957866
2017-10-18,103909211.07142994
2017-10-19,96443661.90346476
2017-10-20,97680800.4156385
2017-10-23,97812889.26178154
2017-10-24,103379169.44626874
2017-10-25,99006185.51863968
2017-10-26,95074434.54514802
2017-10-27,96355415.3126373
2017-10-30,93307816.48800945
2017-10-31,95516229.57948175
2017-11-01,94986187.95432055
2017-11-02,95250927.72680297
2017-11-03,96841614.68248296
2017-11-06,96355415.3126373
2017-11-07,92733370.52733633
2017-11-08,92733370.52733633
2017-11-09,92733370.52733633
2017-11-10,92733370.52733633
2017-11-13,92733370.52733633
2017-11-14,92733370.52733633
2017-11-15,92733370.52733633
2017-11-16,93740492.76495175
2017-11-17,93721329.2464321
2017-11-20,93519807.15040702
2017-11-21,94220624.11939722
2017-11-22,92726796.16725118
2017-11-23,92562559.1687374
2017-11-24,92035013.13662325
2017-11-27,91862419.4093189
2017-11-28,91095024.24414034
2017-11-29,91095024.24414034
2017-11-30,90615448.03863907
2017-12-01,91699468.47158812
2017-12-04,91488303.58598945
2017-12-05,91104544.97308642
2017-12-06,90730551.21038449
2017-12-07,90398325.29676323
2017-12-08,90497993.0708496
2017-12-11,90331880.11403897
2017-12-12,90099321.97450408
2017-12-13,90929886.75855725
2017-12-14,91129222.30673
2017-12-15,91527893.40307552
2017-12-18,91143865.4394157
2017-12-19,91082301.30091998
2017-12-20,91120404.93651067
2017-12-21,90119979.81330365
2017-12-22,90385571.60055313
2017-12-26,90732251.7032125
2017-12-27,91945143.95809749
2017-12-28,91888460.86383034
2018-01-02,92886592.10430601
2018-01-03,94641272.12447432
2018-01-04,94508908.41918923
2018-01-05,98712546.25276145
2018-01-08,104493781.7861461
2018-01-09,103741030.14612065
2018-01-10,103941077.75760105
2018-01-11,106671299.73667893
2018-01-12,112381644.66259915
2018-01-15,113328397.64330423
2018-01-16,112475086.15992102
2018-01-17,107018842.45458487
2018-01-18,107541751.10137132
2018-01-19,102619892.60621415
2018-01-22,101207773.13009512
2018-01-23,105412595.4742831
2018-01-24,101981642.17187098
2018-01-25,100784364.59817371
2018-01-26,103485368.29971825
2018-01-29,110110107.54100698
2018-01-30,109608355.10199116
2018-01-31,107164422.61479203
2018-02-01,103005979.65158975
2018-02-02,102848169.27827056
2018-02-05,102216834.77298592
2018-02-06,101743310.64102049
2018-02-07,101202135.77534533
2018-02-08,101202135.77534533
2018-02-09,101202135.77534533
2018-02-12,101202135.77534533
2018-02-13,101202135.77534533
2018-02-14,101202135.77534533
2018-02-19,101202135.77534533
2018-02-20,101202135.77534533
2018-02-21,101202135.77534533
2018-02-22,101202135.77534533
2018-02-23,101202135.77534533
2018-02-26,101202135.77534533
2018-02-27,101202135.77534533
2018-02-28,101202135.77534533
2018-03-02,101202135.77534533
2018-03-05,101202135.77534533
2018-03-06,101202135.77534533
2018-03-07,101202135.77534533
2018-03-08,101202135.77534533
2018-03-09,101202135.77534533
2018-03-12,101202135.77534533
2018-03-13,101202135.77534533
2018-03-14,101202135.77534533
2018-03-15,100959577.89221412
2018-03-16,101003679.32551071
2018-03-19,101025730.04215899
2018-03-20,100959577.89221412
2018-03-21,100694969.29243463
2018-03-22,100739070.72573121
2018-03-23,99693818.58697534
2018-03-26,100112661.77922566
2018-03-27,100468700.08991545
2018-03-28,99002705.72248529
2018-03-29,99882319.620765
2018-03-30,99924189.54180536
2018-04-02,99882319.620765
2018-04-03,99861355.86387546
2018-04-04,100594367.44577521
2018-04-05,100552439.93199615
2018-04-06,101192099.36494657
2018-04-09,104434875.33750957
2018-04-10,106860216.06137271
2018-04-11,106975829.4746108
2018-04-12,104781318.55313998
2018-04-13,105358750.38079622
2018-04-16,105012386.56998262
2018-04-17,103164398.26895896
2018-04-18,101778466.5968038
2018-04-19,98082648.80439004
2018-04-20,98082648.80439004
2018-04-23,98082648.80439004
2018-04-24,98082648.80439004
2018-04-25,98082648.80439004
2018-04-26,98082648.80439004
2018-04-27,98082648.80439004
2018-04-30,98082648.80439004
2018-05-02,98082648.80439004
2018-05-03,98082648.80439004
2018-05-04,98082648.80439004
2018-05-08,98082648.80439004
2018-05-09,98082648.80439004
2018-05-10,98082648.80439004
2018-05-11,98082648.80439004
2018-05-14,98082648.80439004
2018-05-15,98082648.80439004
2018-05-16,98082648.80439004
2018-05-17,98082648.80439004
2018-05-18,98082648.80439004
2018-05-21,98082648.80439004
2018-05-23,98082648.80439004
2018-05-24,97935744.29232289
2018-05-25,98061662.4455233
2018-05-28,97914757.93345615
2018-05-29,97977717.01005636
2018-05-30,98019689.72778983
2018-05-31,97683907.98592204
2018-06-01,97264180.80858731
2018-06-04,96928399.06671953
2018-06-05,96814950.49569042
2018-06-07,97433212.67232609
2018-06-08,97228131.32835814
2018-06-11,97091196.13937266
2018-06-12,97639123.45551758
2018-06-14,97365159.79744512
2018-06-15,98141436.8020345
2018-06-18,96999874.92001517
2018-06-19,96360626.38451277
2018-06-20,97547802.23616008
2018-06-21,97273838.57808763
2018-06-22,97365159.79744512
2018-06-25,97228131.32835814
2018-06-26,97091196.13937266
2018-06-27,97228131.32835814
2018-06-28,96725911.26194271
2018-06-29,96725911.26194271
2018-07-02,96725911.26194271
2018-07-03,96725911.26194271
2018-07-04,96725911.26194271
2018-07-05,96725911.26194271
2018-07-06,96725911.26194271
2018-07-09,96725911.26194271
2018-07-10,96725911.26194271
2018-07-11,96725911.26194271
2018-07-12,96725911.26194271
2018-07-13,96725911.26194271
2018-07-16,96725911.26194271
2018-07-17,96725911.26194271
2018-07-18,96725911.26194271
2018-07-19,96725911.26194271
2018-07-20,96725911.26194271
2018-07-23,96725911.26194271
2018-07-24,96725911.26194271
2018-07-25,96725911.26194271
2018-07-26,96725911.26194271
2018-07-27,96725911.26194271
2018-07-30,96725911.26194271
2018-07-31,96725911.26194271
2018-08-01,96725911.26194271
2018-08-02,96725911.26194271
2018-08-03,96725911.26194271
2018-08-06,96725911.26194271
2018-08-07,96725911.26194271
2018-08-08,96725911.26194271
2018-08-09,96725911.26194271
2018-08-10,96725911.26194271
2018-08-13,96725911.26194271
2018-08-14,96725911.26194271
2018-08-16,96725911.26194271
2018-08-17,96725911.26194271
2018-08-20,96725911.26194271
2018-08-21,96725911.26194271
2018-08-22,96725911.26194271
2018-08-23,96725911.26194271
2018-08-24,96725911.26194271
2018-08-27,96725911.26194271
2018-08-28,96725911.26194271
2018-08-29,96725911.26194271
2018-08-30,96725911.26194271
2018-08-31,96725911.26194271
2018-09-03,96725911.26194271
2018-09-04,96725911.26194271
2018-09-05,96725911.26194271
2018-09-06,96725911.26194271
2018-09-07,96725911.26194271
2018-09-10,96725911.26194271
2018-09-11,96725911.26194271
2018-09-12,96725911.26194271
2018-09-13,96725911.26194271
2018-09-14,96725911.26194271
2018-09-17,96725911.26194271
2018-09-18,96725911.26194271
2018-09-19,96725911.26194271
2018-09-20,96725911.26194271
2018-09-21,96725911.26194271
2018-09-27,97329651.07086611
2018-09-28,96685326.95139447
2018-10-01,96376408.45557663
2018-10-02,93932341.0806382
2018-10-04,93665946.80457777
2018-10-05,93075406.52568905
2018-10-08,92536603.65877512
2018-10-10,91611103.84679146
2018-10-11,90724232.05515541
2018-10-12,90724232.05515541
2018-10-15,90724232.05515541
2018-10-16,90724232.05515541
2018-10-17,90724232.05515541
2018-10-18,90724232.05515541
2018-10-19,90724232.05515541
2018-10-22,90724232.05515541
2018-10-23,90724232.05515541
2018-10-24,90724232.05515541
2018-10-25,90724232.05515541
2018-10-26,90724232.05515541
2018-10-29,90724232.05515541
2018-10-30,90724232.05515541
2018-10-31,90724232.05515541
2018-11-01,90724232.05515541
2018-11-02,90724232.05515541
2018-11-05,90724232.05515541
2018-11-06,90724232.05515541
2018-11-07,90724232.05515541
2018-11-08,90724232.05515541
2018-11-09,90724232.05515541
2018-11-12,90724232.05515541
2018-11-13,90724232.05515541
2018-11-14,90724232.05515541
2018-11-15,90724232.05515541
2018-11-16,90724232.05515541
2018-11-19,90724232.05515541
2018-11-20,90724232.05515541
2018-11-21,90724232.05515541
2018-11-22,90724232.05515541
2018-11-23,90724232.05515541
2018-11-26,90724232.05515541
2018-11-27,90724232.05515541
2018-11-28,90724232.05515541
2018-11-29,90724232.05515541
2018-11-30,90724232.05515541
2018-12-03,90724232.05515541
2018-12-04,90724232.05515541
2018-12-05,90724232.05515541
2018-12-06,90724232.05515541
2018-12-07,90724232.05515541
2018-12-10,90724232.05515541
2018-12-11,90724232.05515541
2018-12-12,90724232.05515541
2018-12-13,90724232.05515541
2018-12-14,90724232.05515541
2018-12-17,90724232.05515541
2018-12-18,90724232.05515541
2018-12-19,90724232.05515541
2018-12-20,90724232.05515541
2018-12-21,90724232.05515541
2018-12-24,90724232.05515541
2018-12-26,90724232.05515541
2018-12-27,90724232.05515541
2018-12-28,90724232.05515541
2019-01-02,90724232.05515541
2019-01-03,90724232.05515541
2019-01-04,90724232.05515541
2019-01-07,90724232.05515541
2019-01-08,90724232.05515541
2019-01-09,90724232.05515541
2019-01-10,90724232.05515541
2019-01-11,90724232.05515541
2019-01-14,90724232.05515541
2019-01-15,90724232.05515541
2019-01-16,90724232.05515541
2019-01-17,90724232.05515541
2019-01-18,90724232.05515541
2019-01-21,90472835.40711072
2019-01-22,90535948.79983304
2019-01-23,91089172.41450918
2019-01-24,91063957.2552158
2019-01-25,90885488.28345075
2019-01-28,90436749.04141542
2019-01-29,90681804.15239231
2019-01-30,91406249.26789889
2019-01-31,90967929.9467238
2019-02-01,90599513.47809707
2019-02-07,90552998.78458282
2019-02-08,90480362.99790838
2019-02-11,91057296.92627506
2019-02-12,91252987.04846853
2019-02-13,90594210.36856481
2019-02-14,91076769.46023664
2019-02-15,90385226.49075761
2019-02-18,90979821.08535221
2019-02-19,90925767.03129815
2019-02-20,91169010.2745414
2019-02-21,90427699.44146779
2019-02-22,90009918.15111649
2019-02-25,90480876.34159693
2019-02-26,90104690.84803085
2019-02-27,90308010.23001581
2019-02-28,90106006.57891825
2019-03-04,89916817.38972907
2019-03-05,89187087.65999934
2019-03-06,89187087.65999934
2019-03-07,89187087.65999934
2019-03-08,89187087.65999934
2019-03-11,89187087.65999934
2019-03-12,89187087.65999934
2019-03-13,89187087.65999934
2019-03-14,89501635.49748296
2019-03-15,89422998.53811204
2019-03-18,89685121.73601507
2019-03-19,89134663.02041873
2019-03-20,89475423.17769265
2019-03-21,88610416.62461272
2019-03-22,88610416.62461272
2019-03-25,88610416.62461272
2019-03-26,88610416.62461272
2019-03-27,88610416.62461272
2019-03-28,88610416.62461272
2019-03-29,88610416.62461272
2019-04-01,88610416.62461272
2019-04-02,88610416.62461272
2019-04-03,88610416.62461272
2019-04-04,88234947.28794187
2019-04-05,88385135.02261022
2019-04-08,88109790.84238493
2019-04-09,88084759.55327354
2019-04-10,88285009.86616465
2019-04-11,88234947.28794187
2019-04-12,88206372.25655875
2019-04-15,88565960.02430293
2019-04-16,89330237.95801643
2019-04-17,89461210.73383944
2019-04-18,88988884.47156166
2019-04-19,89481261.0974764
2019-04-22,89496132.28270271
2019-04-23,89538657.31353639
2019-04-24,89472503.15467973
2019-04-25,88184380.16871834
2019-04-26,88087078.04662307
2019-04-29,91031655.47837278
2019-04-30,91117306.76738228
2019-05-02,91296265.2367824
2019-05-03,90554748.34014693
2019-05-07,91339700.30347307
2019-05-08,91381840.2852515
2019-05-09,89876601.17427015
2019-05-10,90307471.16930473
2019-05-13,89818785.22308454
2019-05-14,91611174.87300843
2019-05-15,90958511.25048181
2019-05-16,91447197.19670199
2019-05-17,88515081.51938084
2019-05-20,89166121.60055791
2019-05-21,88677435.6543377
2019-05-22,88839789.78929459
2019-05-23,88351103.8430744
2019-05-24,88351103.8430744
2019-05-27,88351103.8430744
2019-05-28,88351103.8430744
2019-05-29,88351103.8430744
2019-05-30,88351103.8430744
2019-05-31,88351103.8430744
2019-06-03,88351103.8430744
2019-06-04,88351103.8430744
2019-06-05,88351103.8430744
2019-06-07,88351103.8430744
2019-06-10,88351103.8430744
2019-06-11,88351103.8430744
2019-06-12,88351103.8430744
2019-06-13,88351103.8430744
2019-06-14,88351103.8430744
2019-06-17,88351103.8430744
2019-06-18,88351103.8430744
2019-06-19,88351103.8430744
2019-06-20,88351103.8430744
2019-06-21,88351103.8430744
2019-06-24,88351103.8430744
2019-06-25,88351103.8430744
2019-06-26,88351103.8430744
2019-06-27,88351103.8430744
2019-06-28,88351103.8430744
2019-07-01,88351103.8430744
2019-07-02,88351103.8430744
2019-07-03,88351103.8430744
2019-07-04,88351103.8430744
2019-07-05,88351103.8430744
2019-07-08,88351103.8430744
2019-07-09,88351103.8430744
2019-07-10,88351103.8430744
2019-07-11,88351103.8430744
2019-07-12,88351103.8430744
2019-07-15,88351103.8430744
2019-07-16,88351103.8430744
2019-07-17,88351103.8430744
2019-07-18,88351103.8430744
2019-07-19,88351103.8430744
2019-07-22,88351103.8430744
2019-07-23,88351103.8430744
2019-07-24,88351103.8430744
2019-07-25,88351103.8430744
2019-07-26,88351103.8430744
2019-07-29,88351103.8430744
2019-07-30,88351103.8430744
2019-07-31,88351103.8430744
2019-08-01,88351103.8430744
2019-08-02,88351103.8430744
2019-08-05,88351103.8430744
2019-08-06,88351103.8430744
2019-08-07,88351103.8430744
2019-08-08,88351103.8430744
2019-08-09,88351103.8430744
2019-08-12,88351103.8430744
2019-08-13,88351103.8430744
2019-08-14,88351103.8430744
2019-08-16,88351103.8430744
2019-08-19,88351103.8430744
2019-08-20,88351103.8430744
2019-08-21,88351103.8430744
2019-08-22,88351103.8430744
2019-08-23,88351103.8430744
2019-08-26,88351103.8430744
2019-08-27,88351103.8430744
2019-08-28,88351103.8430744
2019-08-29,88351103.8430744
2019-08-30,88351103.8430744
2019-09-02,88351103.8430744
2019-09-03,88351103.8430744
2019-09-04,88351103.8430744
2019-09-05,88351103.8430744
2019-09-06,88351103.8430744
2019-09-09,88351103.8430744
2019-09-10,88351103.8430744
2019-09-11,88351103.8430744
2019-09-16,88351103.8430744
2019-09-17,88351103.8430744
2019-09-18,88351103.8430744
2019-09-19,88351103.8430744
2019-09-20,88351103.8430744
2019-09-23,88351103.8430744
2019-09-24,88351103.8430744
2019-09-25,88351103.8430744
2019-09-26,88351103.8430744
2019-09-27,88351103.8430744
2019-09-30,88351103.8430744
2019-10-01,88351103.8430744
2019-10-02,88351103.8430744
2019-10-04,88351103.8430744
2019-10-07,88351103.8430744
2019-10-08,88351103.8430744
2019-10-10,88351103.8430744
2019-10-11,88351103.8430744
2019-10-14,88351103.8430744
2019-10-15,88351103.8430744
2019-10-16,88351103.8430744
2019-10-17,88705082.19551547
2019-10-18,88646065.52279842
2019-10-21,88380591.89878938
2019-10-22,88646065.52279842
2019-10-23,90234474.9099231
2019-10-24,90852898.72155896
2019-10-25,91591485.71118024
2019-10-28,93521942.76125288
2019-10-29,93927498.14123797
2019-10-30,93319573.52560818
2019-10-31,93723272.01043515
2019-11-01,93678438.07333581
2019-11-04,94890350.43651241
2019-11-05,94607003.97153075
2019-11-06,94647084.13185139
