,equity
2016-05-09,89223747.95432463
2016-05-10,87935612.34040704
2016-05-11,87007851.78784664
2016-05-12,86275801.88057168
2016-05-13,86709155.37971315
2016-05-16,84974764.62693378
2016-05-17,85747649.55187015
2016-05-18,85937664.96536559
2016-05-19,94465326.10012038
2016-05-20,90240630.73257361
2016-05-23,91104143.66690493
2016-05-24,89169156.71970867
2016-05-25,89534441.83649433
2016-05-26,89149826.45187894
2016-05-27,85704782.6557862
2016-05-30,82697844.47851984
2016-05-31,84194499.99691449
2016-06-01,85120153.22293928
2016-06-02,86296376.35856412
2016-06-03,88238172.7279506
2016-06-07,88562916.5319261
2016-06-08,88221235.26409094
2016-06-09,87009097.20176896
2016-06-10,86741471.50510941
2016-06-13,86194126.05855933
2016-06-14,86515247.6987844
2016-06-15,88321788.80771771
2016-06-16,86006299.52612293
2016-06-17,86383559.6797525
2016-06-20,87523383.10318702
2016-06-21,86406042.99932612
2016-06-22,85971260.39063047
2016-06-23,84668260.72767125
2016-06-24,81892843.04135327
2016-06-27,80735580.62856366
2016-06-28,81696820.93864118
2016-06-29,81355735.66732335
2016-06-30,80239456.5975559
2016-07-01,80859611.6363156
2016-07-04,81483901.04200035
2016-07-05,81368213.79059148
2016-07-06,81601567.98451687
2016-07-07,82608415.66728142
2016-07-08,82779757.2506873
2016-07-11,86376746.22905746
2016-07-12,84417563.8294844
2016-07-13,86480543.88266805
2016-07-14,84668326.35938846
2016-07-15,83521124.99581423
2016-07-18,86203793.91360939
2016-07-19,83305780.23439765
2016-07-20,84694454.64377156
2016-07-21,85179274.62522201
2016-07-22,83482813.24229428
2016-07-25,83111568.86447485
2016-07-26,86687208.63752562
2016-07-27,82239377.6589942
2016-07-28,81787465.88500415
2016-07-29,83961571.04032479
2016-08-01,85717162.89385295
2016-08-02,85804996.464242
2016-08-03,85871082.80284566
2016-08-04,85807376.32000145
2016-08-05,84999236.51548024
2016-08-08,83923412.85660833
2016-08-09,85553012.95603095
2016-08-10,83469121.22685881
2016-08-11,84901172.9162619
2016-08-12,76997596.62938789
2016-08-16,76804114.11708523
2016-08-17,77714649.61714531
2016-08-18,76551327.60981284
2016-08-19,77998976.65482965
2016-08-22,77281018.95637593
2016-08-23,76620597.67873424
2016-08-24,75652067.86175333
2016-08-25,74169649.40105891
2016-08-26,73848049.2002877
2016-08-29,72720818.15647167
2016-08-30,73388186.33022755
2016-08-31,72738612.91207837
2016-09-01,72369315.67496593
2016-09-02,72046702.16338947
2016-09-05,72944051.70449997
2016-09-06,72316414.41440108
2016-09-07,72958743.43383239
2016-09-08,72175123.76442847
2016-09-09,72042586.66948213
2016-09-12,71046511.24335264
2016-09-13,70059810.45641434
2016-09-19,72074813.53628187
2016-09-20,71015560.84695077
2016-09-21,75305738.88694733
2016-09-22,75862066.42330909
2016-09-23,80862377.87166607
2016-09-26,85566820.30410562
2016-09-27,85626068.28180674
2016-09-28,79513084.1642306
2016-09-29,91016907.21925531
2016-09-30,89768303.64060889
2016-10-04,90090146.78223692
2016-10-05,90335155.85664709
2016-10-06,85843322.82579409
2016-10-07,81188150.412001
2016-10-10,81455584.82356429
2016-10-11,81427081.5368504
2016-10-12,81400616.2951256
2016-10-13,79889533.61454417
2016-10-14,79677940.61975063
2016-10-17,80041392.86556605
2016-10-18,81790310.16897784
2016-10-19,80984568.74685423
2016-10-20,81267666.04263309
2016-10-21,81842084.63661973
2016-10-24,83086697.94116546
2016-10-25,83604079.4132145
2016-10-26,80695823.28089677
2016-10-27,80896693.6208595
2016-10-28,79702813.07079576
2016-10-31,79608443.24994737
2016-11-01,79712251.17735715
2016-11-02,79612768.7364334
2016-11-03,79719301.6453643
2016-11-04,81019024.12455024
2016-11-07,82751917.84532939
2016-11-08,83573761.58688116
2016-11-09,82284974.87638119
2016-11-10,85977789.48350921
2016-11-11,83613986.22159998
2016-11-14,83834744.12059848
2016-11-15,84070457.22015713
2016-11-16,83889101.97192544
2016-11-17,83801643.29012519
2016-11-18,85002607.41490248
2016-11-21,85298132.61838171
2016-11-22,85895470.79562698
2016-11-23,83204305.11287993
2016-11-24,84405269.23765723
2016-11-25,87096434.92040429
2016-11-28,86197283.769393
2016-11-29,85895470.79562698
2016-11-30,87693773.09764954
2016-12-01,89787600.60315134
2016-12-02,87391960.12388352
2016-12-05,87693773.09764954
2016-12-06,87989298.30112877
2016-12-07,88291111.2748948
2016-12-08,86499096.74315903
2016-12-09,85895470.79562698
2016-12-12,86499096.74315903
2016-12-13,90554923.26474121
2016-12-14,89516883.22484106
2016-12-15,93801644.50304383
2016-12-16,94444391.9287453
2016-12-19,95031043.07975656
2016-12-20,92531235.93382208
2016-12-21,94683820.85753435
2016-12-22,92357624.82271096
2016-12-23,91690842.20102125
2016-12-26,91301837.35710934
2016-12-27,91992655.17478728
2016-12-28,93141922.28082162
2016-12-29,91343619.97879905
2017-01-02,88954267.26981801
2017-01-03,88954267.26981801
2017-01-04,88954267.26981801
2017-01-05,88954267.26981801
2017-01-06,88559010.35282196
2017-01-09,88616035.30450311
2017-01-10,88018266.00966072
2017-01-11,89057575.18580548
2017-01-12,89399868.79312895
2017-01-13,89145018.29388529
2017-01-16,87619774.04730102
2017-01-17,88578524.57240945
2017-01-18,87775110.7228516
2017-01-19,88462433.1983109
2017-01-20,88638024.53099382
2017-01-23,89711344.84727688
2017-01-24,92841608.14808278
2017-01-25,97893189.01627031
2017-01-26,96875457.3495597
2017-01-31,102678525.09217936
2017-02-01,101739808.02122694
2017-02-02,99685298.28510213
2017-02-03,94716381.88526982
2017-02-06,99948948.08052544
2017-02-07,99771256.4884658
2017-02-08,98887584.24562068
2017-02-09,98428000.13715044
2017-02-10,99560023.82036333
2017-02-13,99267164.29045355
2017-02-14,103956540.57967322
2017-02-15,103166224.52369395
2017-02-16,103529962.39200616
2017-02-17,105027905.99790366
2017-02-20,107290614.52737361
2017-02-21,109482184.7949329
2017-02-22,110832611.97343063
2017-02-23,110572701.55942985
2017-02-24,109582873.49418114
2017-02-27,109159328.89615269
2017-02-28,110790074.2209798
2017-03-02,109527762.97739357
2017-03-03,105589481.87877443
2017-03-06,102395936.14894205
2017-03-07,101816971.85174039
2017-03-08,100104720.10285805
2017-03-09,103510051.11065383
2017-03-10,103948581.4056925
2017-03-13,102061759.25481601
2017-03-14,96401110.82643458
2017-03-15,96181527.16328138
2017-03-16,95893153.87714544
2017-03-17,96005241.43460032
2017-03-20,93847833.13326314
2017-03-21,93525133.15738936
2017-03-22,92749676.65495096
2017-03-23,94892059.15406334
2017-03-24,94415669.62279204
2017-03-27,93493356.39232346
2017-03-28,94662712.38656776
2017-03-29,95897802.54492891
2017-03-30,96152908.57813777
2017-03-31,96199880.11449336
2017-04-03,98081321.24718772
2017-04-04,97341986.5616987
2017-04-05,96014999.53821197
2017-04-06,95503553.81472117
2017-04-07,98168830.84800687
2017-04-10,96312334.26639603
2017-04-11,97469287.8058744
2017-04-12,96014624.80280346
2017-04-13,91809145.18619126
2017-04-14,91722231.35601884
2017-04-17,93367901.20670716
2017-04-18,93651606.58278729
2017-04-19,92908829.75781496
2017-04-20,91319842.23118214
2017-04-21,90446802.24847285
2017-04-24,90631398.66037065
2017-04-25,91732722.71551964
2017-04-26,91179834.277783
2017-04-27,90521797.44212136
2017-04-28,91107927.90536012
2017-05-02,91485143.01185134
2017-05-04,92744163.85188586
2017-05-08,92038426.58192287
2017-05-10,92149791.83384147
2017-05-11,92597356.69990513
2017-05-12,93066012.87046137
2017-05-15,95600962.7751421
2017-05-16,94267384.18478228
2017-05-17,92995005.47413829
2017-05-18,93507906.37688616
2017-05-19,94607441.72505584
2017-05-22,94947442.48127848
2017-05-23,94104161.94134343
2017-05-24,95525551.11034547
2017-05-25,95456174.76661669
2017-05-26,95039945.68218389
2017-05-29,95164277.34810059
2017-05-30,95378992.06562153
2017-05-31,95351857.47028871
2017-06-01,96234645.89937839
2017-06-02,97338454.76523806
2017-06-05,98156018.1249815
2017-06-07,102898703.95211193
2017-06-08,103318572.02987304
2017-06-09,99441436.73175722
2017-06-12,98115255.78503197
2017-06-13,99300120.18602952
2017-06-14,99217657.2166082
2017-06-15,100170634.77380058
2017-06-16,105089467.97527677
2017-06-19,104522850.14827034
2017-06-20,102043052.37755749
2017-06-21,101983260.51172884
2017-06-22,104906037.44550392
2017-06-23,106206404.01873681
2017-06-26,105781102.7374581
2017-06-27,112628063.84909788
2017-06-28,111171432.76368013
2017-06-29,112675611.03666063
2017-06-30,113253095.27070224
2017-07-03,110198516.55413902
2017-07-04,107135801.34586696
2017-07-05,106987702.08541256
2017-07-06,105242710.06436153
2017-07-07,103472530.54121526
2017-07-10,99097173.98690318
2017-07-11,99391236.61624984
2017-07-12,100204196.929301
2017-07-13,99341721.16548516
2017-07-14,100155060.3143217
2017-07-17,106316326.31101552
2017-07-18,104002497.37386106
2017-07-19,104600095.78267911
2017-07-20,104026164.14220619
2017-07-21,104628276.86094755
2017-07-24,107664642.34003237
2017-07-25,105293611.3459918
2017-07-26,103771495.08801056
2017-07-27,104734299.85974349
2017-07-28,101099467.88435313
2017-07-31,103484697.89588349
2017-08-01,102707867.66210729
2017-08-02,104928340.00938958
2017-08-03,102628951.04200654
2017-08-04,103729558.38373578
2017-08-07,102670381.15109275
2017-08-08,102955590.59045753
2017-08-09,99731668.90764636
2017-08-10,100669401.22963741
2017-08-11,100024988.76708138
2017-08-14,100386905.33234413
2017-08-16,101566333.31993018
2017-08-17,104198743.20124844
2017-08-18,105367052.10117215
2017-08-21,105043494.02868412
2017-08-22,107064785.18815115
2017-08-23,105930888.4279077
2017-08-24,107957548.10697538
2017-08-25,107850838.43886526
2017-08-28,108060725.81268656
2017-08-29,107872948.77784446
2017-08-30,107579238.10541323
2017-08-31,108393108.41169456
2017-09-01,107829799.47415438
2017-09-04,106142792.0588566
2017-09-05,105603783.19492209
2017-09-06,105859845.46954367
2017-09-07,105337771.88011569
2017-09-08,105878032.29340842
2017-09-11,115486362.38777044
2017-09-12,117287878.22634012
2017-09-13,119368399.05292559
2017-09-14,119741992.79955167
2017-09-15,120435389.07689399
2017-09-18,121001841.97145467
2017-09-19,123081493.6740739
2017-09-20,113696971.09844394
2017-09-21,112291122.59592834
2017-09-22,106884631.6974377
2017-09-25,107654788.13546418
2017-09-26,106643957.81055443
2017-09-27,106716159.97661941
2017-09-28,106908699.08612603
2017-09-29,106836496.92006105
2017-10-10,108926451.06478673
2017-10-11,109035394.75399339
2017-10-12,110520972.41515163
2017-10-13,107236311.2285004
2017-10-16,105537708.56481323
2017-10-17,105566308.37479591
2017-10-18,102465042.7721509
2017-10-19,102143158.55432297
2017-10-20,103573184.84884465
2017-10-23,104115565.65461868
2017-10-24,104169657.7869727
2017-10-25,103254695.42467387
2017-10-26,106160797.60409063
2017-10-27,106360490.60536553
2017-10-30,108420097.24975105
2017-10-31,107762829.98080635
2017-11-01,106807122.95799392
2017-11-02,107304398.93502946
2017-11-03,108938483.00535102
2017-11-06,109524022.49103224
2017-11-07,112054312.42873411
2017-11-08,115190092.23508312
2017-11-09,115985972.48619403
2017-11-10,117432392.74121267
2017-11-13,117839454.88714518
2017-11-14,120465984.22533377
2017-11-15,121667345.99127987
2017-11-16,121269740.89245802
2017-11-17,114830804.43459412
2017-11-20,115687475.1786015
2017-11-21,114455517.41126743
2017-11-22,116389292.81417307
2017-11-23,116879947.12005946
2017-11-24,115942931.30426943
2017-11-27,115671680.84825107
2017-11-28,115909969.22353809
2017-11-29,116048684.64661583
2017-11-30,112895655.611658
2017-12-01,111508511.49980316
2017-12-04,116003259.86145923
2017-12-05,109113796.54137596
2017-12-06,108370773.08648811
2017-12-07,105341753.42572947
2017-12-08,99193611.54679072
2017-12-11,99406993.4897459
2017-12-12,99708180.67778048
2017-12-13,97826533.88155076
2017-12-14,97695737.50307073
2017-12-15,98951563.4268234
2017-12-18,100249067.75234488
2017-12-19,100091535.91241595
2017-12-20,99900276.67335439
2017-12-21,97238994.3822249
2017-12-22,99996276.53068636
2017-12-26,100841696.9864375
2017-12-27,102870088.48076478
2017-12-28,102343169.62647435
2018-01-02,105210194.5108856
2018-01-03,102904847.86124985
2018-01-04,100145567.39387892
2018-01-05,102355286.59727034
2018-01-08,103417268.32991026
2018-01-09,101363574.58519715
2018-01-10,105988001.42154202
2018-01-11,105802707.98436588
2018-01-12,110991209.41462474
2018-01-15,109244633.7695882
2018-01-16,113690772.55336137
2018-01-17,111738741.55285603
2018-01-18,108953018.18385096
2018-01-19,103871548.2434432
2018-01-22,106772984.64340472
2018-01-23,107291250.71217577
2018-01-24,104667444.76342562
2018-01-25,106625307.21065561
2018-01-26,108719789.70754582
2018-01-29,107595026.45980977
2018-01-30,108722766.18736513
2018-01-31,109234004.28677842
2018-02-01,108107400.98777902
2018-02-02,103430379.30287355
2018-02-05,103463886.3214168
2018-02-06,104084565.9122712
2018-02-07,107277729.73622009
2018-02-08,111194566.94616666
2018-02-09,110705529.45335816
2018-02-12,111105814.1950896
2018-02-13,106595074.93754409
2018-02-14,108067735.62161598
2018-02-19,110001084.66104542
2018-02-20,107331405.27958003
2018-02-21,104939295.45113343
2018-02-22,105768148.97750896
2018-02-23,103559157.95140114
2018-02-26,103651681.13574076
2018-02-27,102179020.45166889
2018-02-28,102179020.45166889
2018-03-02,102179020.45166889
2018-03-05,102179020.45166889
2018-03-06,102179020.45166889
2018-03-07,102179020.45166889
2018-03-08,102179020.45166889
2018-03-09,102179020.45166889
2018-03-12,102179020.45166889
2018-03-13,102140864.6488072
2018-03-14,103042957.33293529
2018-03-15,103605599.6938444
2018-03-16,107032678.19127947
2018-03-19,94304471.70143802
2018-03-20,95838912.48527773
2018-03-21,98432784.20497458
2018-03-22,94961048.84417829
2018-03-23,89709377.73946333
2018-03-26,90508788.78194231
2018-03-27,91874479.15284932
2018-03-28,90928864.4220649
2018-03-29,90078253.9654591
2018-03-30,90016795.10961324
2018-04-02,88443073.82850608
2018-04-03,88732882.03051825
2018-04-04,87174029.62629414
2018-04-05,86238617.59956808
2018-04-06,85971357.02050349
2018-04-09,86461334.74878857
2018-04-10,86505878.17863268
2018-04-11,85748639.871283
2018-04-12,85748639.871283
2018-04-13,85748639.871283
2018-04-16,85748639.871283
2018-04-17,85748639.871283
2018-04-18,85748639.871283
2018-04-19,85748639.871283
2018-04-20,85748639.871283
2018-04-23,85748639.871283
2018-04-24,85748639.871283
2018-04-25,85748639.871283
2018-04-26,85748639.871283
2018-04-27,85748639.871283
2018-04-30,85748639.871283
2018-05-02,85748639.871283
2018-05-03,85748639.871283
2018-05-04,85748639.871283
2018-05-08,85748639.871283
2018-05-09,85748639.871283
2018-05-10,85380199.17973115
2018-05-11,87389328.80108997
2018-05-14,87250947.69932255
2018-05-15,88003876.86857592
2018-05-16,82782575.17602609
2018-05-17,82004095.99093795
2018-05-18,84058784.24147165
2018-05-21,83263233.45900902
2018-05-23,83765196.98735198
2018-05-24,82824129.43019363
2018-05-25,80072662.29675439
2018-05-28,81105433.88088714
2018-05-29,80870885.44082145
2018-05-30,82063549.86049132
2018-05-31,83356385.39760998
2018-06-01,84029665.14871188
2018-06-04,85546564.29312463
2018-06-05,86713298.36969537
2018-06-07,87170175.0441401
2018-06-08,86192485.99392836
2018-06-11,87511414.34929955
2018-06-12,89749945.15908262
2018-06-14,90612574.14534137
2018-06-15,90059232.16971265
2018-06-18,87781302.86368898
2018-06-19,85713270.7143501
2018-06-20,86250122.79479998
2018-06-21,87046667.49744709
2018-06-22,87711224.4594724
2018-06-25,90844135.85187747
2018-06-26,86477047.24428253
2018-06-27,88280844.71263695
2018-06-28,86192237.11770025
2018-06-29,85432743.44681416
2018-07-02,86002363.69997872
2018-07-03,89135275.09238379
2018-07-04,86951730.78858632
2018-07-05,87426414.33289012
2018-07-06,87521351.04175088
2018-07-09,87046667.49744709
2018-07-10,86761857.37086481
2018-07-11,83628945.97845975
2018-07-12,83628945.97845975
2018-07-13,83628945.97845975
2018-07-16,83628945.97845975
2018-07-17,83628945.97845975
2018-07-18,83628945.97845975
2018-07-19,83628945.97845975
2018-07-20,83628945.97845975
2018-07-23,83628945.97845975
2018-07-24,83628945.97845975
2018-07-25,83628945.97845975
2018-07-26,83628945.97845975
2018-07-27,83628945.97845975
2018-07-30,83628945.97845975
2018-07-31,83628945.97845975
2018-08-01,83628945.97845975
2018-08-02,83628945.97845975
2018-08-03,83628945.97845975
2018-08-06,83628945.97845975
2018-08-07,83628945.97845975
2018-08-08,83628945.97845975
2018-08-09,83628945.97845975
2018-08-10,83628945.97845975
2018-08-13,83628945.97845975
2018-08-14,83628945.97845975
2018-08-16,83628945.97845975
2018-08-17,83628945.97845975
2018-08-20,83628945.97845975
2018-08-21,83628945.97845975
2018-08-22,83628945.97845975
2018-08-23,83628945.97845975
2018-08-24,83628945.97845975
2018-08-27,83628945.97845975
2018-08-28,83628945.97845975
2018-08-29,83628945.97845975
2018-08-30,83628945.97845975
2018-08-31,83628945.97845975
2018-09-03,83628945.97845975
2018-09-04,83628945.97845975
2018-09-05,83628945.97845975
2018-09-06,83628945.97845975
2018-09-07,83628945.97845975
2018-09-10,83628945.97845975
2018-09-11,83628945.97845975
2018-09-12,83628945.97845975
2018-09-13,83628945.97845975
2018-09-14,83628945.97845975
2018-09-17,83628945.97845975
2018-09-18,83628945.97845975
2018-09-19,83628945.97845975
2018-09-20,83628945.97845975
2018-09-21,83628945.97845975
2018-09-27,83030927.36543062
2018-09-28,82452570.86753045
2018-10-01,83033494.03142439
2018-10-02,83704707.397305
2018-10-04,82828589.25682232
2018-10-05,80866242.93723455
2018-10-08,79065616.03996314
2018-10-10,79704379.80369812
2018-10-11,76833401.3629989
2018-10-12,77780796.63225408
2018-10-15,79430876.48277467
2018-10-16,79383980.6053416
2018-10-17,78877197.90020113
2018-10-18,77844425.85532252
2018-10-19,77650504.54262441
2018-10-22,77650504.54262441
2018-10-23,76651063.93102643
2018-10-24,76651063.93102643
2018-10-25,76651063.93102643
2018-10-26,76651063.93102643
2018-10-29,76651063.93102643
2018-10-30,76651063.93102643
2018-10-31,76651063.93102643
2018-11-01,76651063.93102643
2018-11-02,76651063.93102643
2018-11-05,76651063.93102643
2018-11-06,76651063.93102643
2018-11-07,76651063.93102643
2018-11-08,76651063.93102643
2018-11-09,76651063.93102643
2018-11-12,76651063.93102643
2018-11-13,76651063.93102643
2018-11-14,76651063.93102643
2018-11-15,76651063.93102643
2018-11-16,76651063.93102643
2018-11-19,76651063.93102643
2018-11-20,76651063.93102643
2018-11-21,76651063.93102643
2018-11-22,76651063.93102643
2018-11-23,76651063.93102643
2018-11-26,76651063.93102643
2018-11-27,76651063.93102643
2018-11-28,76651063.93102643
2018-11-29,76651063.93102643
2018-11-30,76651063.93102643
2018-12-03,76651063.93102643
2018-12-04,76651063.93102643
2018-12-05,76651063.93102643
2018-12-06,76651063.93102643
2018-12-07,76651063.93102643
2018-12-10,76651063.93102643
2018-12-11,76651063.93102643
2018-12-12,76651063.93102643
2018-12-13,76651063.93102643
2018-12-14,76651063.93102643
2018-12-17,76651063.93102643
2018-12-18,76651063.93102643
2018-12-19,76651063.93102643
2018-12-20,76651063.93102643
2018-12-21,76651063.93102643
2018-12-24,76651063.93102643
2018-12-26,76651063.93102643
2018-12-27,76651063.93102643
2018-12-28,76651063.93102643
2019-01-02,76651063.93102643
2019-01-03,76651063.93102643
2019-01-04,76651063.93102643
2019-01-07,76651063.93102643
2019-01-08,76651063.93102643
2019-01-09,76651063.93102643
2019-01-10,76651063.93102643
2019-01-11,76651063.93102643
2019-01-14,76651063.93102643
2019-01-15,76651063.93102643
2019-01-16,76651063.93102643
2019-01-17,76651063.93102643
2019-01-18,76651063.93102643
2019-01-21,76399667.28298174
2019-01-22,76137505.65917498
2019-01-23,76759698.73717931
2019-01-24,77060649.63534418
2019-01-25,77379433.49114098
2019-01-28,75846123.31420663
2019-01-29,76415417.01290375
2019-01-30,77607624.43294147
2019-01-31,77460898.03791311
2019-02-01,77021408.26881441
2019-02-07,78362274.2744849
2019-02-08,77969311.47928745
2019-02-11,77263465.96897268
2019-02-12,77103305.80881251
2019-02-13,75363940.7454251
2019-02-14,76583735.95963374
2019-02-15,77049341.22970828
2019-02-18,77401296.83590117
2019-02-19,77527968.48799655
2019-02-20,78185418.63697211
2019-02-21,78505738.95729244
2019-02-22,81036666.23398243
2019-02-25,79723749.66682857
2019-02-26,79006735.39049226
2019-02-27,80630706.16700542
2019-02-28,78261792.2726678
2019-03-04,80474252.45122968
2019-03-05,82636414.61339183
2019-03-06,82269502.72105621
2019-03-07,81571151.17524704
2019-03-08,79794433.12734254
2019-03-11,78989925.88215733
2019-03-12,78842738.27734262
2019-03-13,76890259.48275855
2019-03-14,76117596.16034481
2019-03-15,76425632.5121636
2019-03-18,76996392.16103856
2019-03-19,75267004.27746914
2019-03-20,76841051.29476945
2019-03-21,76018463.90846622
2019-03-22,75858126.56346972
2019-03-25,75902701.12878898
2019-03-26,78184547.37384187
2019-03-27,76509225.43711028
2019-03-28,78028967.9491668
2019-03-29,78217393.72216581
2019-04-01,78063750.55786246
2019-04-02,77924257.71074551
2019-04-03,79295995.55742392
2019-04-04,79168105.66730714
2019-04-05,78093047.29958034
2019-04-08,78225958.34481317
2019-04-09,78877556.9202135
2019-04-10,79563908.47694105
2019-04-11,80880115.61032043
2019-04-12,82636394.26507308
2019-04-15,80829113.3349463
2019-04-16,80323440.63115822
2019-04-17,82177778.66254894
2019-04-18,80382782.03349271
2019-04-19,79746471.05700803
2019-04-22,81579788.84848148
2019-04-23,80829371.33760923
2019-04-24,82643360.70697707
2019-04-25,80117610.6709482
2019-04-26,79054038.81245261
2019-04-29,84629186.5307663
2019-04-30,87882719.47809634
2019-05-02,92187447.31187192
2019-05-03,92000521.12440316
2019-05-07,93432519.8358417
2019-05-08,92381324.94939618
2019-05-09,91011550.19333273
2019-05-10,91075959.5917879
2019-05-13,89670929.2361938
2019-05-14,89670929.2361938
2019-05-15,101379515.53281131
2019-05-16,95915508.59438981
2019-05-17,100286714.14512703
2019-05-20,98881683.78953291
2019-05-21,98725569.30557802
2019-05-22,102940660.37236032
2019-05-23,110434155.60219553
2019-05-24,111995300.44174454
2019-05-27,109185239.73055632
2019-05-28,130104580.58051297
2019-05-29,137598075.81034818
2019-05-30,137598075.81034818
2019-05-31,133851328.19543056
2019-06-03,126045603.99768555
2019-06-04,125889489.51373066
2019-06-05,131665725.42006198
2019-06-07,142593739.29690498
2019-06-10,142593739.29690498
2019-06-11,139003106.16594228
2019-06-12,141188708.94131088
2019-06-13,138846991.68198738
2019-06-14,139003106.16594228
2019-06-17,141657052.3931756
2019-06-18,141813166.8771305
2019-06-19,135412473.03497958
2019-06-20,137910304.77825797
2019-06-21,151492264.8823343
2019-06-24,145247685.5241383
2019-06-25,139003106.16594228
2019-06-26,142281510.32899517
2019-06-27,145403800.00809318
2019-06-28,142593739.29690498
2019-07-01,136661388.90661877
2019-07-02,136661388.90661877
2019-07-03,136661388.90661877
2019-07-04,136661388.90661877
2019-07-05,136661388.90661877
2019-07-08,136661388.90661877
2019-07-09,136661388.90661877
2019-07-10,136661388.90661877
2019-07-11,136661388.90661877
2019-07-12,136661388.90661877
2019-07-15,136661388.90661877
2019-07-16,136661388.90661877
2019-07-17,136661388.90661877
2019-07-18,136661388.90661877
2019-07-19,136661388.90661877
2019-07-22,136661388.90661877
2019-07-23,136661388.90661877
2019-07-24,136661388.90661877
2019-07-25,136661388.90661877
2019-07-26,136661388.90661877
2019-07-29,136661388.90661877
2019-07-30,136661388.90661877
2019-07-31,136661388.90661877
2019-08-01,136661388.90661877
2019-08-02,136661388.90661877
2019-08-05,136661388.90661877
2019-08-06,136661388.90661877
2019-08-07,136661388.90661877
2019-08-08,136661388.90661877
2019-08-09,136661388.90661877
2019-08-12,136661388.90661877
2019-08-13,136661388.90661877
2019-08-14,136661388.90661877
2019-08-16,136661388.90661877
2019-08-19,136661388.90661877
2019-08-20,136661388.90661877
2019-08-21,136661388.90661877
2019-08-22,136661388.90661877
2019-08-23,136661388.90661877
2019-08-26,136661388.90661877
2019-08-27,136661388.90661877
2019-08-28,136661388.90661877
2019-08-29,136661388.90661877
2019-08-30,136661388.90661877
2019-09-02,136661388.90661877
2019-09-03,136661388.90661877
2019-09-04,136661388.90661877
2019-09-05,136661388.90661877
2019-09-06,136661388.90661877
2019-09-09,136661388.90661877
2019-09-10,136661388.90661877
2019-09-11,136661388.90661877
2019-09-16,136661388.90661877
2019-09-17,136661388.90661877
2019-09-18,136661388.90661877
2019-09-19,136661388.90661877
2019-09-20,136661388.90661877
2019-09-23,136661388.90661877
2019-09-24,136661388.90661877
2019-09-25,136661388.90661877
2019-09-26,136661388.90661877
2019-09-27,136661388.90661877
2019-09-30,136661388.90661877
2019-10-01,136661388.90661877
2019-10-02,136661388.90661877
2019-10-04,136661388.90661877
2019-10-07,136661388.90661877
2019-10-08,136661388.90661877
2019-10-10,136661388.90661877
2019-10-11,136661388.90661877
2019-10-14,136661388.90661877
2019-10-15,136661388.90661877
2019-10-16,136661388.90661877
2019-10-17,137015367.25905985
2019-10-18,136788886.47151026
2019-10-21,137001881.74702275
2019-10-22,137961135.27533802
2019-10-23,139621314.99739093
2019-10-24,140072274.69419423
2019-10-25,140737561.0427593
2019-10-28,140711661.33048517
2019-10-29,140788179.80396116
2019-10-30,139509897.67990083
2019-10-31,138929204.147655
2019-11-01,139237449.0597104
2019-11-04,140888635.49307278
2019-11-05,141824789.83927456
2019-11-06,137794119.638593
