date,ticker,action,price,units_after,reason
2016-07-08,192820,SELL,154845.0,0,MA20_BREAK
2016-07-11,099320,BUY,27713.0,1,ENTRY
2016-08-11,099320,SELL,27965.0,0,MA20_BREAK
2016-08-11,084370,BUY,20850.0,1,ENTRY
2016-08-12,005290,SELL,9610.0,0,MA20_BREAK
2016-08-12,082740,BUY,2650.0,1,ENTRY
2016-08-16,080220,BUY,5870.0,1,ENTRY
2016-08-17,080220,ADD,6400.0,2,ADD_8PCT
2016-08-22,082740,SELL,2525.0,0,MA20_BREAK
2016-08-22,064350,BUY,24000.0,1,ENTRY
2016-08-29,084370,SELL,20100.0,0,MA20_BREAK
2016-08-29,000660,BUY,36250.0,1,ENTRY
2016-09-07,080220,SELL,6370.0,0,MA20_BREAK
2016-09-07,064350,SELL,22300.0,0,MA20_BREAK
2016-09-07,034020,BUY,22798.0,1,ENTRY
2016-09-08,029780,BUY,52500.0,1,ENTRY
2016-09-09,012630,BUY,36099.0,1,ENTRY
2016-09-12,034020,SELL,21650.0,0,MA20_BREAK
2016-09-13,003230,BUY,29450.0,1,ENTRY
2016-09-30,029780,SELL,50100.0,0,MA20_BREAK
2016-09-30,003230,ADD,45100.0,2,ADD_8PCT
2016-10-13,012630,SELL,37772.0,0,MA20_BREAK
2016-10-13,003230,ADD,44750.0,3,ADD_16PCT
2016-10-19,000660,SELL,40050.0,0,MA20_BREAK
2016-10-19,012450,BUY,68657.0,1,ENTRY
2016-10-21,003230,SELL,43850.0,0,MA20_BREAK
2016-10-21,131970,BUY,6189.0,1,ENTRY
2016-10-24,012450,SELL,65703.0,0,MA20_BREAK
2016-10-24,009540,BUY,141259.0,1,ENTRY
2016-10-25,000720,BUY,43200.0,1,ENTRY
2016-10-27,023530,BUY,214081.0,1,ENTRY
2016-10-28,009540,SELL,132174.0,0,MA20_BREAK
2016-10-28,000720,SELL,39941.0,0,MA20_BREAK
2016-10-28,103140,BUY,34750.0,1,ENTRY
2016-11-01,023530,SELL,203996.0,0,MA20_BREAK
2016-11-02,131970,SELL,5384.0,0,MA20_BREAK
2016-11-10,103140,ADD,38300.0,2,ADD_8PCT
2016-11-14,103140,ADD,40350.0,3,ADD_16PCT
2016-12-09,005490,BUY,279000.0,1,ENTRY
2016-12-19,005490,SELL,258500.0,0,MA20_BREAK
2016-12-23,103140,SELL,41600.0,0,MA20_BREAK
2017-01-04,131970,BUY,7673.0,1,ENTRY
2017-01-05,005850,BUY,19449.0,1,ENTRY
2017-01-06,082920,BUY,6817.0,1,ENTRY
2017-01-09,222800,BUY,12321.0,1,ENTRY
2017-01-16,131970,SELL,6919.0,0,MA20_BREAK
2017-01-16,090710,BUY,4700.0,1,ENTRY
2017-01-18,222800,SELL,11797.0,0,MA20_BREAK
2017-01-18,083650,BUY,4325.0,1,ENTRY
2017-01-19,090710,SELL,4205.0,0,MA20_BREAK
2017-01-19,007810,BUY,12600.0,1,ENTRY
2017-01-26,005850,SELL,18812.0,0,MA20_BREAK
2017-01-26,083650,ADD,5660.0,2,ADD_8PCT
2017-02-02,082920,SELL,6841.0,0,MA20_BREAK
2017-02-02,083650,ADD,5930.0,3,ADD_16PCT
2017-02-03,083650,SELL,5410.0,0,STOP_8PCT
2017-02-03,011070,BUY,104000.0,1,ENTRY
2017-02-06,006400,BUY,119442.0,1,ENTRY
2017-02-07,000250,BUY,13400.0,1,ENTRY
2017-02-13,007810,SELL,12800.0,0,MA20_BREAK
2017-02-13,035760,BUY,189500.0,1,ENTRY
2017-03-03,035760,SELL,183700.0,0,MA20_BREAK
2017-03-03,010170,BUY,1364.0,1,ENTRY
2017-03-06,000250,SELL,13650.0,0,MA20_BREAK
2017-03-06,007810,BUY,14450.0,1,ENTRY
2017-03-07,006400,SELL,122379.0,0,MA20_BREAK
2017-03-07,028050,BUY,13500.0,1,ENTRY
2017-03-09,028050,SELL,12450.0,0,MA20_BREAK
2017-03-10,011070,ADD,126500.0,2,ADD_8PCT
2017-03-23,007810,SELL,13550.0,0,MA20_BREAK
2017-03-23,066570,BUY,72000.0,1,ENTRY
2017-04-05,066570,SELL,67200.0,0,MA20_BREAK
2017-04-06,011070,SELL,132500.0,0,MA20_BREAK
2017-04-06,010170,ADD,1561.0,2,ADD_8PCT
2017-04-06,020150,BUY,17040.0,1,ENTRY
2017-04-07,090710,BUY,6387.0,1,ENTRY
2017-04-11,010170,SELL,1512.0,0,MA20_BREAK
2017-04-11,042700,BUY,3740.0,1,ENTRY
2017-04-12,035900,BUY,6150.0,1,ENTRY
2017-04-14,090710,SELL,5687.0,0,STOP_8PCT
2017-04-14,086520,BUY,1809.0,1,ENTRY
2017-04-19,020150,SELL,16556.0,0,MA20_BREAK
2017-04-19,010170,BUY,1923.0,1,ENTRY
2017-04-21,086520,SELL,1669.0,0,MA20_BREAK
2017-04-21,003090,BUY,12579.0,1,ENTRY
2017-05-18,003090,SELL,12500.0,0,MA20_BREAK
2017-05-18,213420,BUY,21067.0,1,ENTRY
2017-05-31,010170,SELL,2182.0,0,MA20_BREAK
2017-05-31,213420,ADD,23196.0,2,ADD_8PCT
2017-06-07,042700,SELL,3890.0,0,MA20_BREAK
2017-06-07,035900,ADD,7580.0,2,ADD_8PCT
2017-07-04,213420,SELL,26700.0,0,MA20_BREAK
2017-07-04,071050,BUY,70400.0,1,ENTRY
2017-07-05,035900,ADD,8650.0,3,ADD_16PCT
2017-07-10,035900,SELL,7850.0,0,MA20_BREAK
2017-07-10,020150,BUY,34854.0,1,ENTRY
2017-07-11,086520,BUY,2863.0,1,ENTRY
2017-07-12,066970,BUY,22252.0,1,ENTRY
2017-07-28,071050,SELL,68800.0,0,MA20_BREAK
2017-07-28,086520,ADD,3726.0,2,ADD_8PCT
2017-08-07,086520,SELL,3460.0,0,MA20_BREAK
2017-08-07,066970,ADD,24662.0,2,ADD_8PCT
2017-08-07,007390,BUY,6856.0,1,ENTRY
2017-08-09,020150,SELL,35250.0,0,MA20_BREAK
2017-08-09,000670,BUY,120804.0,1,ENTRY
2017-08-11,066970,SELL,24430.0,0,MA20_BREAK
2017-08-11,007390,SELL,6206.0,0,STOP_8PCT
2017-08-11,088350,BUY,7870.0,1,ENTRY
2017-08-14,066970,BUY,26516.0,1,ENTRY
2017-08-16,088350,SELL,7580.0,0,MA20_BREAK
2017-08-16,007390,BUY,6913.0,1,ENTRY
2017-08-17,222800,BUY,12178.0,1,ENTRY
2017-08-22,007390,SELL,6254.0,0,STOP_8PCT
2017-08-22,003670,BUY,23245.0,1,ENTRY
2017-08-24,000670,SELL,119296.0,0,MA20_BREAK
2017-08-24,066970,ADD,32728.0,2,ADD_8PCT
2017-09-04,222800,SELL,11464.0,0,MA20_BREAK
2017-09-04,003670,ADD,30023.0,2,ADD_8PCT
2017-09-05,003670,SELL,26884.0,0,STOP_8PCT
2017-09-06,066970,ADD,33424.0,3,ADD_16PCT
2017-09-14,086520,BUY,4800.0,1,ENTRY
2017-09-20,086520,SELL,4381.0,0,STOP_8PCT
2017-09-20,035720,BUY,28602.0,1,ENTRY
2017-09-22,066970,SELL,33887.0,0,MA20_BREAK
2017-09-29,010950,BUY,127500.0,1,ENTRY
2017-10-10,028300,BUY,8197.0,1,ENTRY
2017-10-11,028300,ADD,9372.0,2,ADD_8PCT
2017-10-25,035720,SELL,29304.0,0,MA20_BREAK
2017-10-25,028300,ADD,11024.0,3,ADD_16PCT
2017-10-26,010950,SELL,125500.0,0,MA20_BREAK
2017-10-26,028300,SELL,9670.0,0,STOP_8PCT
2017-10-26,035900,BUY,12100.0,1,ENTRY
2017-10-27,034230,BUY,19700.0,1,ENTRY
2017-10-30,032350,BUY,12261.0,1,ENTRY
2017-10-31,233740,BUY,14420.0,1,ENTRY
2017-11-06,035900,SELL,10800.0,0,MA20_BREAK
2017-11-06,271560,BUY,116500.0,1,ENTRY
2017-11-24,271560,SELL,113000.0,0,MA20_BREAK
2017-11-24,140410,BUY,13435.0,1,ENTRY
2017-11-28,032350,SELL,11854.0,0,MA20_BREAK
2017-11-28,233740,ADD,18300.0,2,ADD_8PCT
2017-12-05,034230,SELL,25000.0,0,MA20_BREAK
2017-12-05,233740,SELL,17995.0,0,MA20_BREAK
2017-12-05,007390,BUY,24205.0,1,ENTRY
2017-12-06,140410,SELL,12183.0,0,MA20_BREAK
2017-12-06,232140,BUY,7770.0,1,ENTRY
2017-12-07,052690,BUY,24000.0,1,ENTRY
2017-12-08,007390,SELL,16184.0,0,STOP_8PCT
2017-12-08,232140,SELL,6230.0,0,STOP_8PCT
2017-12-11,196170,BUY,6772.0,1,ENTRY
2017-12-12,010170,BUY,4711.0,1,ENTRY
2017-12-13,003230,BUY,82400.0,1,ENTRY
2017-12-19,196170,SELL,6050.0,0,MA20_BREAK
2017-12-19,003230,ADD,93500.0,2,ADD_8PCT
2018-01-02,052690,SELL,23350.0,0,MA20_BREAK
2018-01-02,010170,ADD,5831.0,2,ADD_8PCT
2018-01-09,003230,SELL,90700.0,0,MA20_BREAK
2018-01-09,009420,BUY,27700.0,1,ENTRY
2018-01-10,010170,ADD,6159.0,3,ADD_16PCT
2018-01-25,010170,SELL,5879.0,0,MA20_BREAK
2018-01-25,009420,ADD,35900.0,2,ADD_8PCT
2018-01-25,000250,BUY,34150.0,1,ENTRY
2018-01-26,009420,ADD,35950.0,3,ADD_16PCT
2018-02-02,009420,SELL,35200.0,0,MA20_BREAK
2018-02-02,000250,ADD,39250.0,2,ADD_8PCT
2018-02-05,000250,SELL,35150.0,0,STOP_8PCT
2018-03-12,007390,BUY,50320.0,1,ENTRY
2018-03-13,052020,BUY,13523.0,1,ENTRY
2018-03-14,039200,BUY,20708.0,1,ENTRY
2018-03-15,058610,BUY,12100.0,1,ENTRY
2018-03-19,007390,SELL,41631.0,0,STOP_8PCT
2018-03-20,039200,ADD,22543.0,2,ADD_8PCT
2018-03-23,052020,SELL,10727.0,0,MA20_BREAK
2018-03-23,039200,SELL,20033.0,0,STOP_8PCT
2018-03-27,058610,ADD,13400.0,2,ADD_8PCT
2018-03-27,028300,BUY,23324.0,1,ENTRY
2018-03-28,028300,ADD,25434.0,2,ADD_8PCT
2018-04-02,058610,SELL,12050.0,0,STOP_8PCT
2018-04-02,028300,ADD,28538.0,3,ADD_16PCT
2018-05-08,028300,SELL,40480.0,0,MA20_BREAK
2018-05-09,064350,BUY,33850.0,1,ENTRY
2018-05-10,082740,BUY,3736.0,1,ENTRY
2018-05-11,017800,BUY,74360.0,1,ENTRY
2018-05-14,064350,ADD,40050.0,2,ADD_8PCT
2018-05-14,038500,BUY,6810.0,1,ENTRY
2018-05-16,064350,SELL,33850.0,0,STOP_8PCT
2018-05-16,038500,SELL,5790.0,0,STOP_8PCT
2018-05-16,081660,BUY,26800.0,1,ENTRY
2018-05-17,005070,BUY,16625.0,1,ENTRY
2018-05-18,047040,BUY,7080.0,1,ENTRY
2018-05-25,017800,SELL,57954.0,0,MA20_BREAK
2018-05-25,005070,ADD,18413.0,2,ADD_8PCT
2018-05-25,047040,SELL,6080.0,0,MA20_BREAK
2018-05-25,166090,BUY,21975.0,1,ENTRY
2018-06-19,082740,SELL,3162.0,0,MA20_BREAK
2018-06-19,081660,ADD,32150.0,2,ADD_8PCT
2018-06-19,005070,SELL,18457.0,0,MA20_BREAK
2018-06-19,166090,SELL,23350.0,0,MA20_BREAK
2018-06-20,081660,ADD,33700.0,3,ADD_16PCT
2018-07-11,081660,SELL,32700.0,0,MA20_BREAK
2018-09-21,048410,BUY,4782.0,1,ENTRY
2018-09-27,140410,BUY,32044.0,1,ENTRY
2018-09-28,035900,BUY,37100.0,1,ENTRY
2018-10-01,048410,SELL,4132.0,0,STOP_8PCT
2018-10-01,007660,BUY,5363.0,1,ENTRY
2018-10-02,140410,SELL,28606.0,0,MA20_BREAK
2018-10-02,042660,BUY,32960.0,1,ENTRY
2018-10-04,017800,BUY,84364.0,1,ENTRY
2018-10-10,017800,SELL,68691.0,0,MA20_BREAK
2018-10-11,035900,SELL,35450.0,0,MA20_BREAK
2018-10-11,042660,SELL,29228.0,0,MA20_BREAK
2018-10-23,007660,SELL,4939.0,0,MA20_BREAK
2019-01-18,038500,BUY,5220.0,1,ENTRY
2019-01-21,086280,BUY,71278.0,1,ENTRY
2019-01-22,000270,BUY,35850.0,1,ENTRY
2019-01-23,001740,BUY,5910.0,1,ENTRY
2019-01-30,001740,SELL,5820.0,0,MA20_BREAK
2019-01-30,082740,BUY,5381.0,1,ENTRY
2019-01-31,082740,SELL,4362.0,0,MA20_BREAK
2019-01-31,101490,BUY,4790.0,1,ENTRY
2019-02-07,086280,SELL,68527.0,0,MA20_BREAK
2019-02-07,267260,BUY,27012.0,1,ENTRY
2019-02-14,038500,SELL,4980.0,0,MA20_BREAK
2019-02-14,232140,BUY,4100.0,1,ENTRY
2019-02-15,000270,SELL,35900.0,0,MA20_BREAK
2019-02-15,178320,BUY,9862.0,1,ENTRY
2019-02-22,232140,SELL,3785.0,0,MA20_BREAK
2019-02-22,004800,BUY,56465.0,1,ENTRY
2019-02-28,267260,SELL,26236.0,0,MA20_BREAK
2019-02-28,178320,SELL,9162.0,0,MA20_BREAK
2019-02-28,140410,BUY,38920.0,1,ENTRY
2019-03-04,101490,ADD,5320.0,2,ADD_8PCT
2019-03-21,004800,SELL,58468.0,0,MA20_BREAK
2019-03-21,048410,BUY,4042.0,1,ENTRY
2019-03-27,101490,SELL,5700.0,0,MA20_BREAK
2019-03-27,140410,ADD,45730.0,2,ADD_8PCT
2019-03-27,048410,ADD,4466.0,2,ADD_8PCT
2019-04-05,140410,SELL,41190.0,0,MA20_BREAK
2019-04-05,048410,ADD,7209.0,3,ADD_16PCT
2019-04-05,039030,BUY,76200.0,1,ENTRY
2019-04-12,048410,SELL,6313.0,0,STOP_8PCT
2019-04-12,214150,BUY,9630.0,1,ENTRY
2019-04-15,081660,BUY,80200.0,1,ENTRY
2019-04-16,282330,BUY,232500.0,1,ENTRY
2019-04-17,131970,BUY,19498.0,1,ENTRY
2019-04-18,081660,SELL,75000.0,0,MA20_BREAK
2019-04-18,240810,BUY,27050.0,1,ENTRY
2019-04-23,039030,SELL,73200.0,0,MA20_BREAK
2019-04-23,131970,ADD,21133.0,2,ADD_8PCT
2019-04-25,282330,SELL,222000.0,0,MA20_BREAK
2019-04-25,530031,BUY,20740.0,1,ENTRY
2019-04-29,530031,SELL,18825.0,0,MA20_BREAK
2019-05-03,131970,SELL,19322.0,0,STOP_8PCT
2019-05-08,214150,SELL,8830.0,0,MA20_BREAK
2019-05-08,240810,SELL,26000.0,0,MA20_BREAK
2019-10-16,028300,BUY,50909.0,1,ENTRY
2019-10-17,039030,BUY,98900.0,1,ENTRY
2019-10-21,028300,ADD,66792.0,2,ADD_8PCT
2019-10-22,028300,ADD,71966.0,3,ADD_16PCT
2019-10-25,028300,SELL,61856.0,0,STOP_8PCT
2019-10-25,222800,BUY,10275.0,1,ENTRY
2019-10-28,082270,BUY,20550.0,1,ENTRY
2019-10-29,007810,BUY,9700.0,1,ENTRY
2019-10-31,222800,SELL,9038.0,0,MA20_BREAK
2019-10-31,082270,ADD,26050.0,2,ADD_8PCT
2019-11-06,039030,SELL,90700.0,0,MA20_BREAK
2019-11-06,082270,ADD,26200.0,3,ADD_16PCT
2019-11-11,082270,SELL,23900.0,0,STOP_8PCT
2019-11-11,140410,BUY,83148.0,1,ENTRY
2019-11-12,007810,ADD,10700.0,2,ADD_8PCT
2019-11-12,196170,BUY,13892.0,1,ENTRY
2019-11-13,140410,SELL,74636.0,0,STOP_8PCT
2019-11-13,090710,BUY,3462.0,1,ENTRY
2019-11-15,090710,SELL,3025.0,0,STOP_8PCT
2019-11-15,237690,BUY,22250.0,1,ENTRY
2019-11-20,007810,SELL,9790.0,0,MA20_BREAK
2019-11-20,196170,SELL,12182.0,0,MA20_BREAK
2019-11-20,060370,BUY,4138.0,1,ENTRY
2019-11-21,232140,BUY,3515.0,1,ENTRY
2019-11-29,232140,SELL,3140.0,0,STOP_8PCT
2019-11-29,124500,BUY,7210.0,1,ENTRY
2019-12-05,124500,SELL,6590.0,0,STOP_8PCT
2019-12-05,082270,BUY,31550.0,1,ENTRY
2019-12-16,060370,SELL,3945.0,0,MA20_BREAK
2019-12-16,000990,BUY,23300.0,1,ENTRY
2020-01-06,237690,SELL,27650.0,0,MA20_BREAK
2020-01-06,082270,ADD,37900.0,2,ADD_8PCT
2020-01-08,082270,SELL,34950.0,0,MA20_BREAK
2020-01-08,000990,ADD,28950.0,2,ADD_8PCT
2020-01-08,232140,BUY,3945.0,1,ENTRY
2020-01-30,000990,SELL,28850.0,0,MA20_BREAK
2020-01-30,232140,ADD,4790.0,2,ADD_8PCT
2020-01-30,290650,BUY,12500.0,1,ENTRY
2020-01-31,133690,BUY,47470.0,1,ENTRY
2020-02-05,232140,SELL,4430.0,0,MA20_BREAK
2020-02-05,196170,BUY,22334.0,1,ENTRY
2020-02-06,290650,ADD,14983.0,2,ADD_8PCT
2020-02-25,133690,SELL,48748.0,0,MA20_BREAK
2020-02-25,196170,ADD,28230.0,2,ADD_8PCT
2020-02-27,196170,SELL,25755.0,0,STOP_8PCT
2020-02-28,290650,ADD,16150.0,3,ADD_16PCT
2020-03-05,237690,BUY,35050.0,1,ENTRY
2020-03-10,290650,SELL,16500.0,0,MA20_BREAK
2020-03-11,237690,SELL,30300.0,0,MA20_BREAK
2020-05-28,196170,BUY,63081.0,1,ENTRY
2020-05-29,290650,BUY,38433.0,1,ENTRY
2020-06-01,196170,ADD,71368.0,2,ADD_8PCT
2020-06-01,290650,ADD,42533.0,2,ADD_8PCT
2020-06-03,196170,SELL,53929.0,0,MA20_BREAK
2020-06-03,068760,BUY,99523.0,1,ENTRY
2020-06-04,290650,SELL,38833.0,0,STOP_8PCT
2020-06-04,141080,BUY,41538.0,1,ENTRY
2020-06-05,003090,BUY,25500.0,1,ENTRY
2020-06-08,141080,ADD,45041.0,2,ADD_8PCT
2020-06-29,068760,SELL,104460.0,0,MA20_BREAK
2020-06-29,141080,ADD,60300.0,3,ADD_16PCT
2020-06-30,003090,SELL,27200.0,0,MA20_BREAK
2020-06-30,131290,BUY,26500.0,1,ENTRY
2020-07-01,141080,SELL,54300.0,0,MA20_BREAK
2020-07-01,066970,BUY,30966.0,1,ENTRY
2020-07-02,137400,BUY,14000.0,1,ENTRY
2020-07-03,066970,ADD,33470.0,2,ADD_8PCT
2020-07-23,066970,SELL,34672.0,0,MA20_BREAK
2020-07-23,336260,BUY,41161.0,1,ENTRY
2020-07-24,131290,ADD,30950.0,2,ADD_8PCT
2020-08-14,336260,SELL,41897.0,0,MA20_BREAK
2020-08-14,178320,BUY,23430.0,1,ENTRY
2020-08-18,178320,SELL,20676.0,0,MA20_BREAK
2020-08-18,127120,BUY,17141.0,1,ENTRY
2020-08-24,131290,SELL,37850.0,0,MA20_BREAK
2020-08-24,137400,ADD,19050.0,2,ADD_8PCT
2020-08-24,066570,BUY,90600.0,1,ENTRY
2020-08-25,137400,ADD,19200.0,3,ADD_16PCT
2020-08-26,127120,SELL,15640.0,0,STOP_8PCT
2020-08-26,178320,BUY,24231.0,1,ENTRY
2020-08-31,066570,SELL,84200.0,0,MA20_BREAK
2020-08-31,100090,BUY,16050.0,1,ENTRY
2020-09-17,178320,SELL,24806.0,0,MA20_BREAK
2020-09-17,100090,ADD,19950.0,2,ADD_8PCT
2020-09-23,137400,SELL,23700.0,0,MA20_BREAK
2020-09-23,100090,SELL,17600.0,0,MA20_BREAK
2020-09-23,026960,BUY,30450.0,1,ENTRY
2020-09-25,032820,BUY,1415.0,1,ENTRY
2020-09-28,022100,BUY,7100.0,1,ENTRY
2020-09-29,005850,BUY,14150.0,1,ENTRY
2020-10-05,307950,BUY,67200.0,1,ENTRY
2020-10-06,026960,SELL,28000.0,0,MA20_BREAK
2020-10-06,005850,ADD,15650.0,2,ADD_8PCT
2020-10-12,022100,ADD,7800.0,2,ADD_8PCT
2020-10-16,022100,SELL,7020.0,0,MA20_BREAK
2020-10-16,086280,BUY,92286.0,1,ENTRY
2020-10-19,307950,SELL,62900.0,0,MA20_BREAK
2020-10-19,036460,BUY,31450.0,1,ENTRY
2020-10-21,032820,SELL,1295.0,0,STOP_8PCT
2020-10-21,086280,ADD,100289.0,2,ADD_8PCT
2020-10-26,086280,SELL,89285.0,0,STOP_8PCT
2020-10-26,011200,BUY,8820.0,1,ENTRY
2020-10-27,090710,BUY,3212.0,1,ENTRY
2020-10-28,036460,SELL,28900.0,0,STOP_8PCT
2020-10-28,003540,BUY,13950.0,1,ENTRY
2020-10-29,005850,SELL,14950.0,0,MA20_BREAK
2020-10-29,090710,ADD,3512.0,2,ADD_8PCT
2020-11-02,175330,BUY,5320.0,1,ENTRY
2020-11-03,090710,SELL,3200.0,0,STOP_8PCT
2020-11-03,298020,BUY,162500.0,1,ENTRY
2020-11-05,011200,ADD,10150.0,2,ADD_8PCT
2020-11-27,175330,SELL,5680.0,0,MA20_BREAK
2020-11-27,298020,ADD,184000.0,2,ADD_8PCT
2020-12-03,011200,SELL,12950.0,0,MA20_BREAK
2020-12-03,298020,ADD,195500.0,3,ADD_16PCT
2020-12-03,068760,BUY,191766.0,1,ENTRY
2020-12-07,003540,SELL,13750.0,0,MA20_BREAK
2020-12-07,298020,SELL,186000.0,0,MA20_BREAK
2020-12-07,307950,BUY,94000.0,1,ENTRY
2020-12-08,068760,SELL,165469.0,0,STOP_8PCT
2020-12-08,237690,BUY,111500.0,1,ENTRY
2020-12-09,004020,BUY,39950.0,1,ENTRY
2020-12-10,226950,BUY,58500.0,1,ENTRY
2020-12-11,307950,ADD,102000.0,2,ADD_8PCT
2020-12-11,237690,SELL,101500.0,0,STOP_8PCT
2020-12-11,082740,BUY,7735.0,1,ENTRY
2020-12-14,307950,ADD,111500.0,3,ADD_16PCT
2020-12-15,082740,SELL,6668.0,0,STOP_8PCT
2020-12-16,226950,SELL,53300.0,0,STOP_8PCT
2020-12-16,048410,BUY,10460.0,1,ENTRY
2021-01-13,048410,SELL,12085.0,0,MA20_BREAK
2021-01-13,006400,BUY,738191.0,1,ENTRY
2021-01-14,004020,ADD,43900.0,2,ADD_8PCT
2021-01-15,307950,SELL,125000.0,0,MA20_BREAK
2021-01-15,066970,BUY,79635.0,1,ENTRY
2021-01-18,189300,BUY,59324.0,1,ENTRY
2021-01-20,189300,ADD,67284.0,2,ADD_8PCT
2021-01-27,004020,SELL,42600.0,0,MA20_BREAK
2021-01-27,189300,ADD,72930.0,3,ADD_16PCT
2021-01-28,066970,SELL,74249.0,0,MA20_BREAK
2021-01-28,011780,BUY,277000.0,1,ENTRY
2021-01-29,006400,SELL,718610.0,0,MA20_BREAK
2021-01-29,011780,SELL,247500.0,0,STOP_8PCT
2021-01-29,020150,BUY,71400.0,1,ENTRY
2021-02-01,298020,BUY,389000.0,1,ENTRY
2021-02-03,020150,ADD,79000.0,2,ADD_8PCT
2021-02-24,189300,SELL,77186.0,0,MA20_BREAK
2021-02-24,020150,SELL,72500.0,0,MA20_BREAK
2021-02-24,298020,SELL,394500.0,0,MA20_BREAK
2021-02-25,048410,BUY,24501.0,1,ENTRY
2021-02-26,530031,BUY,740.0,1,ENTRY
2021-03-02,530031,SELL,680.0,0,STOP_8PCT
2021-03-02,086520,BUY,8632.0,1,ENTRY
2021-03-03,011200,BUY,20400.0,1,ENTRY
2021-03-04,010060,BUY,100922.0,1,ENTRY
2021-03-05,010060,ADD,109265.0,2,ADD_8PCT
2021-03-08,011200,ADD,22100.0,2,ADD_8PCT
2021-03-08,010060,SELL,99332.0,0,STOP_8PCT
2021-03-08,530031,BUY,860.0,1,ENTRY
2021-03-09,086520,SELL,7971.0,0,MA20_BREAK
2021-03-09,011200,SELL,20150.0,0,STOP_8PCT
2021-03-09,138040,BUY,13400.0,1,ENTRY
2021-03-10,530031,SELL,760.0,0,STOP_8PCT
2021-03-10,052020,BUY,9767.0,1,ENTRY
2021-03-11,048410,SELL,22239.0,0,STOP_8PCT
2021-03-11,298020,BUY,479000.0,1,ENTRY
2021-03-12,100790,BUY,8122.0,1,ENTRY
2021-03-15,052020,SELL,8682.0,0,MA20_BREAK
2021-03-15,267270,BUY,48950.0,1,ENTRY
2021-03-16,298020,ADD,540000.0,2,ADD_8PCT
2021-03-23,138040,ADD,14800.0,2,ADD_8PCT
2021-04-13,267270,SELL,50900.0,0,MA20_BREAK
2021-04-14,138040,ADD,16300.0,3,ADD_16PCT
2021-04-15,100790,SELL,8779.0,0,MA20_BREAK
2021-04-16,298020,ADD,700000.0,3,ADD_16PCT
2021-05-13,298020,SELL,699000.0,0,MA20_BREAK
2021-05-14,073240,BUY,5680.0,1,ENTRY
2021-05-17,138040,SELL,16550.0,0,MA20_BREAK
2021-05-17,073240,SELL,4790.0,0,STOP_8PCT
2021-05-17,007390,BUY,15250.0,1,ENTRY
2021-05-18,028050,BUY,19550.0,1,ENTRY
2021-05-20,052690,BUY,52400.0,1,ENTRY
2021-05-21,041510,BUY,40000.0,1,ENTRY
2021-05-24,007390,SELL,13850.0,0,STOP_8PCT
2021-05-24,011200,BUY,47750.0,1,ENTRY
2021-05-25,052690,SELL,47150.0,0,STOP_8PCT
2021-05-25,083650,BUY,5600.0,1,ENTRY
2021-05-26,052690,BUY,54800.0,1,ENTRY
2021-05-31,041510,ADD,43700.0,2,ADD_8PCT
2021-06-01,083650,SELL,5030.0,0,STOP_8PCT
2021-06-03,041510,ADD,47000.0,3,ADD_16PCT
2021-06-04,011200,SELL,45400.0,0,MA20_BREAK
